time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2023-02-02T09:53:00.000000,binance-futures,ETHUSDT,1622.8759999999952,2712559.019170003,1093,1179.802999999998,1972047.4865399979,692
2023-02-02T09:54:00.000000,binance-futures,ETHUSDT,5626.233000000008,9407248.770510005,2623,2544.437999999994,4254708.584349997,1601
2023-02-02T09:55:00.000000,binance-futures,ETHUSDT,1869.9249999999993,3126766.541430005,1375,1190.7899999999975,1991222.28225,714
2023-02-02T09:56:00.000000,binance-futures,ETHUSDT,2686.932,4493491.778260002,1295,1643.3100000000018,2748183.3493099962,755
2023-02-02T09:57:00.000000,binance-futures,ETHUSDT,7194.898999999991,12041017.567870012,3268,6059.484999999988,10140253.745230006,2575
2023-02-02T09:58:00.000000,binance-futures,ETHUSDT,6055.664999999978,10140062.194990015,3147,3265.5249999999924,5468068.218190014,1772
2023-02-02T09:59:00.000000,binance-futures,ETHUSDT,5048.965000000005,8457705.962239997,2776,3347.6660000000093,5607872.261290009,1798
2023-02-02T10:00:00.000000,binance-futures,ETHUSDT,3514.437000000004,5886201.4939400125,2103,1296.8890000000008,2172119.9640800003,776
2023-02-02T10:01:00.000000,binance-futures,ETHUSDT,4453.000999999997,7458143.774620012,1780,3105.697999999998,5202048.9740400035,1003
2023-02-02T10:02:00.000000,binance-futures,ETHUSDT,2732.533000000001,4578403.601869998,1756,1561.7490000000043,2616732.0079100034,1022
2023-02-02T10:03:00.000000,binance-futures,ETHUSDT,1641.417999999998,2749128.126329996,1202,603.9169999999989,1011485.612930001,503
2023-02-02T10:04:00.000000,binance-futures,ETHUSDT,2499.0319999999974,4183864.039520005,1177,833.3340000000001,1395248.4115600004,509
2023-02-02T10:05:00.000000,binance-futures,ETHUSDT,2345.774000000007,3924485.86464,1862,374.5369999999997,626510.8726199992,407
2023-02-02T10:06:00.000000,binance-futures,ETHUSDT,862.8809999999999,1443154.2015400014,1206,439.1989999999989,734550.9196999997,470
2023-02-02T10:07:00.000000,binance-futures,ETHUSDT,1676.9409999999934,2805316.8184800055,1498,1107.7260000000017,1853145.710900002,714
2023-02-02T10:08:00.000000,binance-futures,ETHUSDT,1591.9480000000037,2663541.1280599996,1270,923.541,1545321.3053999986,504
2023-02-02T10:09:00.000000,binance-futures,ETHUSDT,1369.4109999999978,2290425.245589996,1174,542.5099999999989,907336.9624699991,512
2023-02-02T10:10:00.000000,binance-futures,ETHUSDT,2397.587999999991,4007437.806389995,1919,705.8620000000011,1179816.1444600013,604
2023-02-02T10:11:00.000000,binance-futures,ETHUSDT,1039.3710000000015,1737467.3762199972,1134,678.1920000000005,1133788.098159997,854
2023-02-02T10:12:00.000000,binance-futures,ETHUSDT,1000.7389999999997,1672621.7358800003,1131,243.42499999999941,406824.1502600003,342
2023-02-02T10:13:00.000000,binance-futures,ETHUSDT,669.2950000000004,1118805.91892,893,365.88400000000047,611598.0140100011,505
2023-02-02T10:14:00.000000,binance-futures,ETHUSDT,512.9090000000001,857198.7619400007,687,211.37399999999928,353263.1614899997,334
2023-02-02T10:15:00.000000,binance-futures,ETHUSDT,1724.3899999999974,2880878.3773499983,1403,251.67099999999965,420460.8859699999,361
2023-02-02T10:16:00.000000,binance-futures,ETHUSDT,937.5239999999997,1567195.595,1087,650.4939999999988,1087370.7370400003,596
2023-02-02T10:17:00.000000,binance-futures,ETHUSDT,559.3579999999986,934697.7496699993,804,262.6489999999999,438884.2032600004,347
2023-02-02T10:18:00.000000,binance-futures,ETHUSDT,630.4229999999994,1053642.2049300007,734,345.1309999999996,576829.6578300002,422
2023-02-02T10:19:00.000000,binance-futures,ETHUSDT,1149.011999999998,1920407.421129998,853,386.5659999999997,646181.9920099998,286
2023-02-02T10:20:00.000000,binance-futures,ETHUSDT,493.68399999999986,824846.8284200008,903,357.20999999999856,596824.5647500003,647
2023-02-02T10:21:00.000000,binance-futures,ETHUSDT,425.59799999999956,711329.13361,595,218.03499999999994,364409.89543999976,288
2023-02-02T10:22:00.000000,binance-futures,ETHUSDT,525.2070000000009,877737.05109,664,326.10999999999933,545013.610540001,467
2023-02-02T10:23:00.000000,binance-futures,ETHUSDT,1137.301999999999,1900905.245820002,1079,664.3379999999995,1110377.1033600005,456
2023-02-02T10:24:00.000000,binance-futures,ETHUSDT,338.7389999999999,566019.2302999997,407,133.18500000000006,222546.68198999992,186
2023-02-02T10:25:00.000000,binance-futures,ETHUSDT,1290.7369999999958,2157341.5998400073,1091,516.8099999999997,863784.9479600003,595
2023-02-02T10:26:00.000000,binance-futures,ETHUSDT,508.3709999999996,849564.3592200004,705,251.72799999999935,420662.0833500001,452
2023-02-02T10:27:00.000000,binance-futures,ETHUSDT,752.0659999999984,1256828.9311600018,704,335.8009999999998,561187.7643600001,374
2023-02-02T10:28:00.000000,binance-futures,ETHUSDT,373.81699999999944,624858.5474300003,511,295.46599999999927,493888.83140999975,427
2023-02-02T10:29:00.000000,binance-futures,ETHUSDT,1065.0099999999986,1780865.2618900035,749,602.3899999999988,1007279.7297699997,464
2023-02-02T10:30:00.000000,binance-futures,ETHUSDT,800.5929999999978,1338412.4599800003,762,406.8680000000004,680196.6537000005,390
2023-02-02T10:31:00.000000,binance-futures,ETHUSDT,514.5369999999998,859993.4751200008,762,197.64999999999966,330342.1702999998,313
2023-02-02T10:32:00.000000,binance-futures,ETHUSDT,386.5689999999993,646082.70601,500,172.18299999999996,287767.6414299997,226
2023-02-02T10:33:00.000000,binance-futures,ETHUSDT,1351.3159999999937,2258105.4224799983,1021,193.74600000000004,323743.4150100001,276
2023-02-02T10:34:00.000000,binance-futures,ETHUSDT,4489.513000000014,7495240.775630009,2376,796.1779999999978,1329205.280960005,669
2023-02-02T10:35:00.000000,binance-futures,ETHUSDT,662.2749999999987,1105671.557319999,879,346.800999999999,578975.2240600011,566
2023-02-02T10:36:00.000000,binance-futures,ETHUSDT,1428.0909999999972,2383746.165889998,970,543.0949999999993,906546.1250299993,438
2023-02-02T10:37:00.000000,binance-futures,ETHUSDT,674.4659999999983,1126077.4334800008,725,394.4319999999994,658538.7894500004,391
2023-02-02T10:38:00.000000,binance-futures,ETHUSDT,3915.330000000002,6533241.871589998,1864,1057.3100000000015,1764338.9124800013,625
2023-02-02T10:39:00.000000,binance-futures,ETHUSDT,3516.3639999999946,5866146.5608399995,1846,1361.6280000000008,2271568.526700001,770
2023-02-02T10:40:00.000000,binance-futures,ETHUSDT,1864.6080000000115,3111401.494859989,1357,956.9969999999984,1596915.4709399987,703
2023-02-02T10:41:00.000000,binance-futures,ETHUSDT,651.275,1086883.0579400004,646,337.56299999999976,563322.5177400004,407
2023-02-02T10:42:00.000000,binance-futures,ETHUSDT,554.357999999999,925185.7235399996,567,379.64399999999915,633605.0250799996,412
2023-02-02T10:43:00.000000,binance-futures,ETHUSDT,695.018,1160241.3275599992,544,424.45599999999973,708550.7529500005,382
2023-02-02T10:44:00.000000,binance-futures,ETHUSDT,1221.2399999999975,2039589.8352799993,866,682.9320000000012,1140590.9643800005,675
2023-02-02T10:45:00.000000,binance-futures,ETHUSDT,1576.883999999998,2634298.5662500067,1118,455.87999999999994,761578.0512099992,422
2023-02-02T10:46:00.000000,binance-futures,ETHUSDT,1399.0859999999957,2336077.5009500035,871,382.7609999999998,639013.2336599998,283
2023-02-02T10:47:00.000000,binance-futures,ETHUSDT,250.39299999999972,418077.99701999937,401,48.718000000000025,81344.41155999998,192
2023-02-02T10:48:00.000000,binance-futures,ETHUSDT,581.069000000001,969967.7328299991,696,127.17400000000015,212288.70987999998,294
2023-02-02T10:49:00.000000,binance-futures,ETHUSDT,367.7929999999993,613980.0935100006,531,186.80399999999975,311833.5444700001,362
2023-02-02T10:50:00.000000,binance-futures,ETHUSDT,613.3170000000008,1024155.2778499988,843,378.6349999999999,632264.2877099995,483
2023-02-02T10:51:00.000000,binance-futures,ETHUSDT,623.9860000000004,1041960.3780799987,552,451.0729999999994,753225.8600499994,357
2023-02-02T10:52:00.000000,binance-futures,ETHUSDT,543.3330000000007,907357.7173899994,606,262.8829999999994,439034.89972999995,233
2023-02-02T10:53:00.000000,binance-futures,ETHUSDT,457.2679999999988,763705.2323500012,483,353.9139999999998,591087.54656,317
2023-02-02T10:54:00.000000,binance-futures,ETHUSDT,1510.9469999999937,2523501.2188000022,1191,404.0239999999999,674831.6001200001,362
2023-02-02T10:55:00.000000,binance-futures,ETHUSDT,219.17899999999972,365939.96923999966,345,90.26300000000009,150703.10479999986,157
2023-02-02T10:56:00.000000,binance-futures,ETHUSDT,934.802000000001,1561095.2698300027,726,693.089,1157392.700080001,451
2023-02-02T10:57:00.000000,binance-futures,ETHUSDT,1132.690000000001,1891464.7016299956,667,194.779,325197.5159300006,211
2023-02-02T10:58:00.000000,binance-futures,ETHUSDT,307.5809999999997,513478.4541800004,461,135.394,226024.5901499997,198
2023-02-02T10:59:00.000000,binance-futures,ETHUSDT,242.6519999999997,405118.1223000001,520,114.635,191390.87590999994,358
2023-02-02T11:00:00.000000,binance-futures,ETHUSDT,995.7939999999988,1662703.6330799938,848,515.9389999999997,861472.7855699995,346
2023-02-02T11:01:00.000000,binance-futures,ETHUSDT,424.39599999999933,708592.1121999997,748,123.73200000000004,206589.11602999986,184
2023-02-02T11:02:00.000000,binance-futures,ETHUSDT,1098.951999999999,1834814.8953200004,385,197.74200000000008,330153.89261000004,183
2023-02-02T11:03:00.000000,binance-futures,ETHUSDT,1275.1210000000005,2129645.38771,744,1223.5910000000022,2043583.9286900016,635
2023-02-02T11:04:00.000000,binance-futures,ETHUSDT,1007.699999999998,1683322.253919999,664,852.6159999999996,1424259.0124500003,423
2023-02-02T11:05:00.000000,binance-futures,ETHUSDT,703.1500000000001,1174585.8322300036,941,450.7289999999998,752944.9057800006,342
2023-02-02T11:06:00.000000,binance-futures,ETHUSDT,625.522,1044945.141740001,463,579.3079999999998,967740.7036800011,380
2023-02-02T11:07:00.000000,binance-futures,ETHUSDT,982.3629999999986,1641639.0348299968,1008,736.4129999999997,1230622.4279599998,579
2023-02-02T11:08:00.000000,binance-futures,ETHUSDT,731.6539999999982,1222680.3604799986,809,271.40399999999994,453579.9880199997,357
2023-02-02T11:09:00.000000,binance-futures,ETHUSDT,565.6869999999991,945471.0771100003,628,258.5759999999998,432171.62084999983,337
2023-02-02T11:10:00.000000,binance-futures,ETHUSDT,1488.2589999999984,2488080.573760008,1228,933.2199999999997,1560139.4301500039,782
2023-02-02T11:11:00.000000,binance-futures,ETHUSDT,873.6199999999992,1460696.67656,878,249.03000000000003,416377.32208000007,406
2023-02-02T11:12:00.000000,binance-futures,ETHUSDT,637.8789999999985,1066432.6205199999,620,159.57400000000007,266789.43725,249
2023-02-02T11:13:00.000000,binance-futures,ETHUSDT,1395.8539999999987,2334240.987089998,1068,1146.3259999999977,1916946.0920799917,756
2023-02-02T11:14:00.000000,binance-futures,ETHUSDT,1406.249000000001,2351397.5436900007,1031,724.859,1212158.9405000003,505
2023-02-02T11:15:00.000000,binance-futures,ETHUSDT,1051.8699999999985,1758522.6565800007,757,223.42899999999975,373523.5526100001,333
2023-02-02T11:16:00.000000,binance-futures,ETHUSDT,844.4510000000005,1411809.7361500051,985,414.4109999999997,692839.53872,590
2023-02-02T11:17:00.000000,binance-futures,ETHUSDT,1043.7069999999985,1744618.736280002,778,304.88300000000027,509611.1671900005,286
2023-02-02T11:18:00.000000,binance-futures,ETHUSDT,1007.248000000001,1684053.2594800019,767,864.4640000000011,1445324.4621000022,560
2023-02-02T11:19:00.000000,binance-futures,ETHUSDT,948.1169999999988,1585868.7779000013,639,470.5189999999985,787005.5860400001,408
2023-02-02T11:20:00.000000,binance-futures,ETHUSDT,848.4589999999994,1419032.661439997,836,139.432,233197.56361000004,185
2023-02-02T11:21:00.000000,binance-futures,ETHUSDT,721.6669999999989,1206549.55095,1012,241.84199999999962,404350.11481999926,227
2023-02-02T11:22:00.000000,binance-futures,ETHUSDT,722.5049999999991,1207625.3521299951,678,394.90199999999857,660064.2912900004,327
2023-02-02T11:23:00.000000,binance-futures,ETHUSDT,466.6829999999995,780136.0032800004,434,208.07399999999998,347828.8682000001,157
2023-02-02T11:24:00.000000,binance-futures,ETHUSDT,710.2869999999986,1187497.8247000005,691,454.0579999999994,759122.1933200003,375
2023-02-02T11:25:00.000000,binance-futures,ETHUSDT,706.2930000000003,1181113.913480002,882,524.6430000000005,877367.102679999,494
2023-02-02T11:26:00.000000,binance-futures,ETHUSDT,332.04599999999925,555239.8761799992,691,82.09300000000009,137274.82001999993,135
2023-02-02T11:27:00.000000,binance-futures,ETHUSDT,1169.0120000000002,1954750.7491800012,860,852.6389999999998,1425731.0695500006,444
2023-02-02T11:28:00.000000,binance-futures,ETHUSDT,761.8639999999991,1274194.2628700037,842,342.93699999999956,573562.1116099998,462
2023-02-02T11:29:00.000000,binance-futures,ETHUSDT,1021.9639999999969,1709448.722219996,942,768.1029999999984,1284801.6853300012,625
2023-02-02T11:30:00.000000,binance-futures,ETHUSDT,906.9969999999992,1517192.0526899989,661,219.4040000000001,367031.5552399998,224
2023-02-02T11:31:00.000000,binance-futures,ETHUSDT,617.332999999999,1032566.1923699998,632,350.41899999999976,586115.7876099998,287
2023-02-02T11:32:00.000000,binance-futures,ETHUSDT,1065.899999999997,1782853.0742900004,851,517.6680000000002,865884.7379799999,386
2023-02-02T11:33:00.000000,binance-futures,ETHUSDT,913.8979999999991,1528508.7237899993,730,316.4089999999993,529196.1628800002,358
2023-02-02T11:34:00.000000,binance-futures,ETHUSDT,529.5630000000001,885734.0782200007,583,202.89299999999972,339354.6844599999,233
2023-02-02T11:35:00.000000,binance-futures,ETHUSDT,1327.1509999999953,2219891.8870000043,1147,852.1189999999995,1425372.9349400012,723
2023-02-02T11:36:00.000000,binance-futures,ETHUSDT,907.0679999999998,1517159.918229999,763,197.31199999999998,329984.8284099999,132
2023-02-02T11:37:00.000000,binance-futures,ETHUSDT,559.5639999999984,935632.5388100009,845,207.46999999999997,346899.8622300001,307
2023-02-02T11:38:00.000000,binance-futures,ETHUSDT,454.87999999999863,760622.4688400012,614,242.5439999999996,405562.2048699999,370
2023-02-02T11:39:00.000000,binance-futures,ETHUSDT,1532.968999999998,2564683.457629999,1028,1312.2780000000002,2195454.147769999,811
2023-02-02T11:40:00.000000,binance-futures,ETHUSDT,1350.8410000000022,2260674.636169998,1395,986.303999999998,1650611.708270001,894
2023-02-02T11:41:00.000000,binance-futures,ETHUSDT,1888.8569999999931,3160532.830709996,1345,572.7510000000001,958411.5722499995,406
2023-02-02T11:42:00.000000,binance-futures,ETHUSDT,929.4089999999997,1554260.3490100007,719,608.3130000000006,1017306.7956199994,302
2023-02-02T11:43:00.000000,binance-futures,ETHUSDT,441.875,739152.8100700001,489,249.9679999999998,418139.37147,311
2023-02-02T11:44:00.000000,binance-futures,ETHUSDT,716.631999999999,1198450.3484599998,519,216.95099999999985,362825.8597799999,163
2023-02-02T11:45:00.000000,binance-futures,ETHUSDT,646.3859999999995,1080825.0568400002,756,205.9269999999996,344331.9229700001,364
2023-02-02T11:46:00.000000,binance-futures,ETHUSDT,441.5300000000006,738339.01372,562,154.42600000000004,258243.56599000015,157
2023-02-02T11:47:00.000000,binance-futures,ETHUSDT,503.93299999999965,842718.2135800006,572,333.0249999999996,556910.4712300003,339
2023-02-02T11:48:00.000000,binance-futures,ETHUSDT,389.9009999999991,651924.0945400003,626,96.95,162102.96955000013,158
2023-02-02T11:49:00.000000,binance-futures,ETHUSDT,815.7499999999969,1364087.48173,757,438.3899999999995,733055.3802699997,368
2023-02-02T11:50:00.000000,binance-futures,ETHUSDT,667.1909999999993,1115430.6836499968,725,376.121,628806.0113599997,335
2023-02-02T11:51:00.000000,binance-futures,ETHUSDT,976.6310000000016,1632518.0111000007,835,129.391,216325.83070999998,163
2023-02-02T11:52:00.000000,binance-futures,ETHUSDT,1672.702000000001,2794648.4508100054,1035,490.3299999999993,819190.6095700013,259
2023-02-02T11:53:00.000000,binance-futures,ETHUSDT,1846.0129999999979,3082782.1745400005,1092,555.3580000000001,927380.7502799995,384
2023-02-02T11:54:00.000000,binance-futures,ETHUSDT,859.7959999999979,1436220.7559099984,767,530.0009999999984,885312.8807500011,427
2023-02-02T11:55:00.000000,binance-futures,ETHUSDT,453.852999999999,758246.8761499977,646,263.6920000000002,440550.10388999846,312
2023-02-02T11:56:00.000000,binance-futures,ETHUSDT,206.03499999999988,344237.53982000024,372,169.5099999999999,283215.44474000006,266
2023-02-02T11:57:00.000000,binance-futures,ETHUSDT,572.549999999999,956555.4654400029,712,124.532,208051.36252999993,156
2023-02-02T11:58:00.000000,binance-futures,ETHUSDT,4257.174999999992,7120104.99487,1803,3773.5580000000004,6311218.791569996,1253
2023-02-02T11:59:00.000000,binance-futures,ETHUSDT,1136.1449999999961,1900888.7740300004,909,454.0790000000001,759743.5831100005,335
2023-02-02T12:00:00.000000,binance-futures,ETHUSDT,2615.987999999971,4376203.937320016,1872,1257.3699999999978,2103417.3143,825
2023-02-02T12:01:00.000000,binance-futures,ETHUSDT,1620.3999999999994,2710863.7732700026,1066,1191.8999999999992,1994102.3154099998,531
2023-02-02T12:02:00.000000,binance-futures,ETHUSDT,3072.3989999999935,5140372.489100009,1385,979.7169999999999,1639252.0506900004,559
2023-02-02T12:03:00.000000,binance-futures,ETHUSDT,1917.9449999999995,3207134.1568200025,1141,1294.0210000000006,2163840.6832299996,597
2023-02-02T12:04:00.000000,binance-futures,ETHUSDT,1318.1480000000006,2203793.653229998,998,419.0299999999996,700552.7642299993,377
2023-02-02T12:05:00.000000,binance-futures,ETHUSDT,656.9260000000004,1098414.040709999,735,369.1039999999994,617153.57486,266
2023-02-02T12:06:00.000000,binance-futures,ETHUSDT,854.8299999999995,1429138.7154499986,911,285.2789999999999,476934.93821999984,259
2023-02-02T12:07:00.000000,binance-futures,ETHUSDT,779.7809999999993,1303651.756549996,714,500.8569999999988,837344.2631199977,340
2023-02-02T12:08:00.000000,binance-futures,ETHUSDT,2061.541999999999,3445840.3328999965,1229,999.3129999999992,1670281.4579500004,393
2023-02-02T12:09:00.000000,binance-futures,ETHUSDT,1123.8179999999995,1877940.1220300056,937,359.68999999999994,601070.5958400005,259
2023-02-02T12:10:00.000000,binance-futures,ETHUSDT,2754.6279999999865,4600826.671669992,1507,668.5149999999996,1116572.7950400012,358
2023-02-02T12:11:00.000000,binance-futures,ETHUSDT,1352.468999999994,2259118.501719995,1037,1097.300999999998,1832905.389329998,684
2023-02-02T12:12:00.000000,binance-futures,ETHUSDT,2311.717999999988,3866296.1588399983,1391,1880.1839999999956,3144394.8767399997,1011
2023-02-02T12:13:00.000000,binance-futures,ETHUSDT,1958.7690000000043,3278010.696100003,1263,960.7759999999981,1607849.1864500034,579
2023-02-02T12:14:00.000000,binance-futures,ETHUSDT,2444.874999999994,4092575.3797499943,1671,1764.210999999994,2953146.8378600013,1118
2023-02-02T12:15:00.000000,binance-futures,ETHUSDT,1908.5119999999883,3194786.493129994,1513,1065.942,1784331.551779999,522
2023-02-02T12:16:00.000000,binance-futures,ETHUSDT,1641.6519999999912,2747122.932780008,1386,419.08599999999944,701366.6061300003,452
2023-02-02T12:17:00.000000,binance-futures,ETHUSDT,423.8819999999989,709171.596400001,634,217.22800000000004,363430.51183000056,271
2023-02-02T12:18:00.000000,binance-futures,ETHUSDT,1398.1399999999967,2339010.7414099947,1035,409.4309999999991,685054.1237000007,420
2023-02-02T12:19:00.000000,binance-futures,ETHUSDT,1359.2319999999986,2272454.2213300006,915,551.1099999999997,921381.6938499998,346
2023-02-02T12:20:00.000000,binance-futures,ETHUSDT,728.8790000000015,1218752.283470001,743,536.7079999999994,897418.1230799999,511
2023-02-02T12:21:00.000000,binance-futures,ETHUSDT,851.9540000000001,1425528.478160004,793,649.1539999999999,1086163.795690001,554
2023-02-02T12:22:00.000000,binance-futures,ETHUSDT,704.7740000000005,1179544.6363300001,758,407.4469999999993,681919.69619,272
2023-02-02T12:23:00.000000,binance-futures,ETHUSDT,872.4690000000016,1459378.113739996,1069,209.43199999999996,350297.55199,183
2023-02-02T12:24:00.000000,binance-futures,ETHUSDT,2814.365999999994,4704730.114900005,1319,1027.9239999999986,1718415.7851300002,393
2023-02-02T12:25:00.000000,binance-futures,ETHUSDT,776.2290000000004,1298025.180300001,734,504.68199999999865,843923.6060000007,431
2023-02-02T12:26:00.000000,binance-futures,ETHUSDT,614.6700000000003,1028003.991199998,628,343.6210000000004,574706.8202400001,246
2023-02-02T12:27:00.000000,binance-futures,ETHUSDT,944.1129999999989,1578538.3606999945,620,147.17299999999994,246094.96967999975,125
2023-02-02T12:28:00.000000,binance-futures,ETHUSDT,866.3559999999997,1448251.554899999,953,669.777999999999,1119662.0583600001,591
2023-02-02T12:29:00.000000,binance-futures,ETHUSDT,1159.7559999999983,1940416.6381000015,1013,835.2809999999994,1397531.0855,599
2023-02-02T12:30:00.000000,binance-futures,ETHUSDT,937.7310000000008,1569199.2456900002,816,321.66400000000004,538258.05085,412
2023-02-02T12:31:00.000000,binance-futures,ETHUSDT,1106.5609999999992,1852106.5431600024,1027,863.8739999999999,1445903.8836199988,555
2023-02-02T12:32:00.000000,binance-futures,ETHUSDT,1331.578999999996,2229212.286590005,856,881.438999999998,1475629.4479700027,384
2023-02-02T12:33:00.000000,binance-futures,ETHUSDT,1868.1330000000014,3128368.059029996,1587,1484.2690000000039,2485539.896680002,1128
2023-02-02T12:34:00.000000,binance-futures,ETHUSDT,780.2089999999993,1306758.7115500008,636,491.53299999999956,823267.987909999,374
2023-02-02T12:35:00.000000,binance-futures,ETHUSDT,1499.9130000000002,2511684.7459699977,1126,300.0699999999997,502503.4549400006,378
2023-02-02T12:36:00.000000,binance-futures,ETHUSDT,1048.8939999999996,1756359.3978499933,946,454.448999999999,760975.7016599998,384
2023-02-02T12:37:00.000000,binance-futures,ETHUSDT,2895.193999999996,4846050.270789992,1335,818.2909999999995,1369494.4432099995,407
2023-02-02T12:38:00.000000,binance-futures,ETHUSDT,1402.8329999999971,2346839.4589599995,1094,416.63399999999973,697049.1959099995,323
2023-02-02T12:39:00.000000,binance-futures,ETHUSDT,1278.6299999999967,2138361.914489997,1090,700.8300000000002,1172123.8095500004,629
2023-02-02T12:40:00.000000,binance-futures,ETHUSDT,1027.485000000001,1719350.4029699988,950,502.6989999999998,841214.57256,416
2023-02-02T12:41:00.000000,binance-futures,ETHUSDT,1012.6250000000002,1693568.2719099987,938,116.56400000000009,194929.22149000008,150
2023-02-02T12:42:00.000000,binance-futures,ETHUSDT,1935.7010000000002,3236552.643349998,1359,827.8399999999996,1384176.547209997,652
2023-02-02T12:43:00.000000,binance-futures,ETHUSDT,1192.8649999999973,1994634.1881799991,870,517.8449999999995,865924.2983800006,424
2023-02-02T12:44:00.000000,binance-futures,ETHUSDT,1772.9149999999963,2964564.6252,1515,1155.8299999999952,1932781.5864000032,1002
2023-02-02T12:45:00.000000,binance-futures,ETHUSDT,2618.197999999982,4381362.7082400005,1642,1243.330999999996,2080470.1613100036,1075
2023-02-02T12:46:00.000000,binance-futures,ETHUSDT,2438.3109999999983,4079853.7813099963,1766,1323.9819999999943,2215455.0503000007,1046
2023-02-02T12:47:00.000000,binance-futures,ETHUSDT,4469.408000000021,7487660.532810006,2418,3393.3150000000105,5684850.1222699955,1664
2023-02-02T12:48:00.000000,binance-futures,ETHUSDT,3194.681999999993,5351624.378740002,1669,1394.496000000001,2335884.657860002,738
2023-02-02T12:49:00.000000,binance-futures,ETHUSDT,2098.0899999999992,3515089.69128,1232,867.439999999999,1453335.886949999,636
2023-02-02T12:50:00.000000,binance-futures,ETHUSDT,1627.7939999999917,2727304.4735299945,1000,813.5740000000017,1363099.366700001,450
2023-02-02T12:51:00.000000,binance-futures,ETHUSDT,1644.054999999994,2754342.924840003,854,398.6749999999993,667903.9162399997,452
2023-02-02T12:52:00.000000,binance-futures,ETHUSDT,8645.472999999984,14488793.046810005,3647,6254.46600000004,10481560.222210014,2361
2023-02-02T12:53:00.000000,binance-futures,ETHUSDT,1581.0640000000067,2649671.0522700017,1500,899.933000000002,1508162.1980999967,867
2023-02-02T12:54:00.000000,binance-futures,ETHUSDT,3019.764000000009,5062240.2641,1873,1504.020000000006,2521227.0255000014,1023
2023-02-02T12:55:00.000000,binance-futures,ETHUSDT,4568.220000000018,7658061.533520031,2227,2184.967999999998,3662940.7178099984,1089
2023-02-02T12:56:00.000000,binance-futures,ETHUSDT,1539.0369999999944,2579849.5475500044,1311,551.8849999999996,925116.9263700001,504
2023-02-02T12:57:00.000000,binance-futures,ETHUSDT,5594.2530000000315,9381858.752339955,2924,4238.519000000006,7107935.175050016,2045
2023-02-02T12:58:00.000000,binance-futures,ETHUSDT,2679.2450000000003,4494378.740709998,1808,1152.3150000000003,1933012.7887200033,913
2023-02-02T12:59:00.000000,binance-futures,ETHUSDT,3717.329999999995,6236349.000939994,1781,1827.5179999999957,3066084.77145,948
2023-02-02T13:00:00.000000,binance-futures,ETHUSDT,4883.282999999982,8188149.697970005,2853,1139.4960000000017,1910650.8689599973,962
2023-02-02T13:01:00.000000,binance-futures,ETHUSDT,1510.3789999999979,2531839.3070600023,1494,899.9930000000004,1508770.943929996,669
2023-02-02T13:02:00.000000,binance-futures,ETHUSDT,1469.9979999999903,2465239.479520001,1356,590.7170000000004,990719.4126099991,570
2023-02-02T13:03:00.000000,binance-futures,ETHUSDT,1611.3700000000008,2701122.845620006,1339,479.27899999999886,803518.7601500001,477
2023-02-02T13:04:00.000000,binance-futures,ETHUSDT,2989.9289999999833,5009748.950729994,2239,790.0149999999999,1323762.8265800034,755
2023-02-02T13:05:00.000000,binance-futures,ETHUSDT,1626.4389999999905,2724898.956430006,1342,504.28799999999956,844871.9822400005,430
2023-02-02T13:06:00.000000,binance-futures,ETHUSDT,2912.492999999995,4877844.880999995,2327,897.940999999997,1503859.4847400023,839
2023-02-02T13:07:00.000000,binance-futures,ETHUSDT,1868.7849999999871,3128404.03189001,1623,818.0209999999993,1369400.1811900008,584
2023-02-02T13:08:00.000000,binance-futures,ETHUSDT,3586.838000000001,6006082.003020029,1778,2298.0440000000003,3847895.235630003,909
2023-02-02T13:09:00.000000,binance-futures,ETHUSDT,1684.2589999999961,2819149.302739996,1130,341.0059999999999,570801.1463399999,363
2023-02-02T13:10:00.000000,binance-futures,ETHUSDT,1232.357000000003,2062917.4131599993,1045,660.1379999999989,1105035.4398600021,548
2023-02-02T13:11:00.000000,binance-futures,ETHUSDT,969.4249999999982,1622614.608130002,977,340.0139999999999,569126.3908199996,293
2023-02-02T13:12:00.000000,binance-futures,ETHUSDT,2949.9019999999964,4933814.577639977,2031,878.8530000000005,1469859.5305100004,748
2023-02-02T13:13:00.000000,binance-futures,ETHUSDT,8115.122999999999,13566884.11891993,3948,1875.7729999999954,3135783.8379899985,1362
2023-02-02T13:14:00.000000,binance-futures,ETHUSDT,7462.441999999988,12471275.53050002,3149,5233.258000000002,8745401.468149992,1816
2023-02-02T13:15:00.000000,binance-futures,ETHUSDT,4867.954000000043,8135572.164630035,3292,1731.7610000000038,2894604.442539999,1289
2023-02-02T13:16:00.000000,binance-futures,ETHUSDT,2735.814999999996,4574060.254169993,2229,1640.8739999999964,2743492.6721,1192
2023-02-02T13:17:00.000000,binance-futures,ETHUSDT,1383.0690000000034,2313690.0368000027,1161,922.7489999999991,1543675.037910001,635
2023-02-02T13:18:00.000000,binance-futures,ETHUSDT,2079.067000000002,3478362.0120600015,1112,709.6069999999991,1187283.8914799984,495
2023-02-02T13:19:00.000000,binance-futures,ETHUSDT,1775.4239999999916,2967950.6396600013,1486,976.773,1632875.5917700003,770
2023-02-02T13:20:00.000000,binance-futures,ETHUSDT,1550.731,2592963.226390005,1374,788.5069999999981,1318504.2475400055,760
