,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
1094,2022-09-21T18:13:00.000000,binance,ETHUSDT,9284.74899999991,12282277.193958037,8820,4748.948400000007,6281726.003494001,4674
1095,2022-09-21T18:14:00.000000,binance,ETHUSDT,10428.412799999904,13779615.905263923,9400,4656.579800000009,6152999.274309988,4412
1096,2022-09-21T18:15:00.000000,binance,ETHUSDT,12378.50759999986,16317853.62163609,11252,4991.671399999981,6582547.021632001,5456
1097,2022-09-21T18:16:00.000000,binance,ETHUSDT,10977.285199999942,14510082.235587947,8878,4515.938800000003,5969379.758124001,4884
1098,2022-09-21T18:17:00.000000,binance,ETHUSDT,5294.6544000000085,7000328.839975996,6094,2587.918200000007,3421494.4096500026,3380
1099,2022-09-21T18:18:00.000000,binance,ETHUSDT,10020.690599999833,13299601.884248031,9862,4852.231599999987,6439898.054869979,5372
1100,2022-09-21T18:19:00.000000,binance,ETHUSDT,7602.993599999938,10125001.107563978,9382,4025.7677999999887,5360975.524237987,5372
1101,2022-09-21T18:20:00.000000,binance,ETHUSDT,7468.849999999955,9969024.430295989,7798,4532.423999999987,6049088.82953202,4290
1102,2022-09-21T18:21:00.000000,binance,ETHUSDT,3522.0852000000195,4700645.2039499935,4820,1669.1370000000045,2227370.03101,2596
1103,2022-09-21T18:22:00.000000,binance,ETHUSDT,3052.4854000000114,4079405.8407200025,4148,1671.819599999996,2234155.999762004,2348
1104,2022-09-21T18:23:00.000000,binance,ETHUSDT,8856.196200000008,11832112.047213988,6108,2052.436199999996,2742149.043252012,2488
1105,2022-09-21T18:24:00.000000,binance,ETHUSDT,4994.699199999977,6664728.961282006,5874,2532.237000000003,3379473.319021996,2606
1106,2022-09-21T18:25:00.000000,binance,ETHUSDT,3073.896400000024,4109719.811043999,4554,1413.9990000000028,1890393.4780120037,2004
1107,2022-09-21T18:26:00.000000,binance,ETHUSDT,7988.957600000023,10717907.270918025,7708,4793.251600000017,6430127.13121601,4384
1108,2022-09-21T18:27:00.000000,binance,ETHUSDT,6067.095000000023,8158806.068638001,7604,3164.5241999999903,4255590.146934001,3894
1109,2022-09-21T18:28:00.000000,binance,ETHUSDT,4694.42279999998,6284541.439251991,5954,2180.6733999999983,2918783.597396006,2710
1110,2022-09-21T18:29:00.000000,binance,ETHUSDT,4481.640600000021,5993462.005801996,4928,2404.171799999999,3214836.830686005,2348
1111,2022-09-21T18:30:00.000000,binance,ETHUSDT,10590.177399999986,14091605.640226075,10032,4092.889,5445205.981556009,4162
1112,2022-09-21T18:31:00.000000,binance,ETHUSDT,12890.269199999984,17206438.449863974,11636,6185.77699999997,8258187.722189994,5890
1113,2022-09-21T18:32:00.000000,binance,ETHUSDT,6220.538599999934,8326118.02959998,7328,3202.714600000016,4286666.200957983,3758
1114,2022-09-21T18:33:00.000000,binance,ETHUSDT,8192.648200000014,11008343.314781992,9640,4732.27460000002,6358491.313503998,5062
1115,2022-09-21T18:34:00.000000,binance,ETHUSDT,11480.303000000044,15521762.848069957,12928,6153.150199999999,8316990.895867996,7300
1116,2022-09-21T18:35:00.000000,binance,ETHUSDT,11728.513200000143,15909633.156880043,12092,6025.834400000006,8173554.213873981,5782
1117,2022-09-21T18:36:00.000000,binance,ETHUSDT,9473.3606000001,12818224.559128037,9774,4770.737400000022,6454975.251635982,4584
1118,2022-09-21T18:37:00.000000,binance,ETHUSDT,10921.4054000001,14817072.998450022,9234,4465.458400000007,6057500.820315996,4568
1119,2022-09-21T18:38:00.000000,binance,ETHUSDT,12818.215800000156,17439865.918344032,11722,7539.456800000039,10256441.937454011,6196
1120,2022-09-21T18:39:00.000000,binance,ETHUSDT,11471.081000000167,15596811.69086396,10566,5907.796000000001,8032637.7352239955,5198
1121,2022-09-21T18:40:00.000000,binance,ETHUSDT,6579.1066000000055,8917977.534036027,7974,3130.623399999983,4243082.529298008,3410
1122,2022-09-21T18:41:00.000000,binance,ETHUSDT,5930.431200000039,8038609.8324539615,6940,3250.064000000001,4405148.697409996,3546
1123,2022-09-21T18:42:00.000000,binance,ETHUSDT,9865.129800000088,13451099.86431201,10696,5372.133999999995,7324458.965948008,5698
1124,2022-09-21T18:43:00.000000,binance,ETHUSDT,9141.388800000082,12512038.006531958,9850,4758.672400000019,6512715.946811986,5310
1125,2022-09-21T18:44:00.000000,binance,ETHUSDT,15890.5004000002,21830601.482512034,14248,8423.552600000132,11571747.758233998,7456
1126,2022-09-21T18:45:00.000000,binance,ETHUSDT,16835.921200000033,23259811.307025924,15888,8865.49680000006,12246405.155744042,8502
1127,2022-09-21T18:46:00.000000,binance,ETHUSDT,16937.437999999896,23488077.930133924,14760,8803.183399999998,12205632.016059997,7722
1128,2022-09-21T18:47:00.000000,binance,ETHUSDT,11450.732999999937,15799545.87137002,11268,5425.192399999978,7484300.035993999,5300
1129,2022-09-21T18:48:00.000000,binance,ETHUSDT,8107.748800000089,11149356.679808,9682,4091.359399999983,5625919.950090008,4670
1130,2022-09-21T18:49:00.000000,binance,ETHUSDT,10415.550600000166,14256913.072339945,11870,5270.998400000026,7214235.519958005,5666
1131,2022-09-21T18:50:00.000000,binance,ETHUSDT,12759.504399999943,17457130.885010004,11162,6438.434400000014,8809356.330349974,5390
1132,2022-09-21T18:51:00.000000,binance,ETHUSDT,6506.58660000005,8933940.783644002,7752,3342.3207999999872,4589390.846892007,4090
1133,2022-09-21T18:52:00.000000,binance,ETHUSDT,8472.730800000087,11644244.734615996,8956,4119.984599999999,5661982.690507998,4332
1134,2022-09-21T18:53:00.000000,binance,ETHUSDT,5987.80760000007,8239637.246050023,7170,3134.2647999999976,4312995.725223989,3494
1135,2022-09-21T18:54:00.000000,binance,ETHUSDT,4004.8757999999953,5516901.973393984,5016,2316.6517999999924,3191403.9627780016,2668
1136,2022-09-21T18:55:00.000000,binance,ETHUSDT,6165.220800000024,8503575.929039992,7048,3465.357199999989,4779282.410567997,3758
1137,2022-09-21T18:56:00.000000,binance,ETHUSDT,6791.106400000059,9345222.983317994,7404,2925.3760000000016,4025263.711806001,3368
1138,2022-09-21T18:57:00.000000,binance,ETHUSDT,3819.291599999981,5258510.433098012,5622,1987.0148000000015,2736146.7401240035,2716
1139,2022-09-21T18:58:00.000000,binance,ETHUSDT,4694.137799999981,6477046.218271986,5708,2895.859999999984,3995749.001128004,2964
1140,2022-09-21T18:59:00.000000,binance,ETHUSDT,3854.9459999999967,5299009.800371998,5122,1915.3827999999924,2633536.6044900045,2160
1141,2022-09-21T19:00:00.000000,binance,ETHUSDT,3028.2603999999887,4171316.618012004,5284,1519.9029999999957,2093372.1251320036,2486
1142,2022-09-21T19:01:00.000000,binance,ETHUSDT,5631.191999999998,7717523.685245991,6628,2618.5490000000023,3588622.853898003,2852
1143,2022-09-21T19:02:00.000000,binance,ETHUSDT,1922.2433999999869,2639728.5355120013,3496,1201.0901999999935,1649433.3793219982,1926
1144,2022-09-21T19:03:00.000000,binance,ETHUSDT,1867.4169999999929,2561640.876436003,4076,895.9051999999973,1228956.9299000008,1716
1145,2022-09-21T19:04:00.000000,binance,ETHUSDT,1800.899199999988,2468598.260666003,3460,767.4685999999987,1052055.6164160003,1546
1146,2022-09-21T19:05:00.000000,binance,ETHUSDT,3482.1258000000057,4765678.697887993,4372,2329.078999999992,3188107.805165998,2162
1147,2022-09-21T19:06:00.000000,binance,ETHUSDT,1793.5493999999903,2460381.406296003,3450,958.7399999999968,1315348.1927040005,1930
1148,2022-09-21T19:07:00.000000,binance,ETHUSDT,1632.9055999999896,2234828.9378,3204,704.5327999999985,964237.8137680014,1422
1149,2022-09-21T19:08:00.000000,binance,ETHUSDT,4097.837800000032,5595659.871518019,4744,1571.3187999999916,2145907.314418004,2086
1150,2022-09-21T19:09:00.000000,binance,ETHUSDT,1759.6865999999811,2400682.689981996,3170,701.6385999999993,957160.3443839988,1342
1151,2022-09-21T19:10:00.000000,binance,ETHUSDT,6704.142599999995,9094601.88148398,9716,2758.323199999999,3741517.174718001,3850
1152,2022-09-21T19:11:00.000000,binance,ETHUSDT,7079.809600000071,9573622.055528011,7978,3280.4938000000075,4436574.024998002,3624
1153,2022-09-21T19:12:00.000000,binance,ETHUSDT,8445.991200000079,11406097.985565992,8582,3245.9274000000355,4384305.267100002,4464
1154,2022-09-21T19:13:00.000000,binance,ETHUSDT,5220.0638000000135,7080437.805131997,6584,2763.2009999999946,3747305.9568399927,3294
1155,2022-09-21T19:14:00.000000,binance,ETHUSDT,4167.244199999981,5670589.578094005,5890,2372.6931999999792,3228316.505122006,3022
1156,2022-09-21T19:15:00.000000,binance,ETHUSDT,3414.76399999998,4653188.566164005,5634,1798.8769999999856,2451808.771644001,2706
1157,2022-09-21T19:16:00.000000,binance,ETHUSDT,2310.281199999988,3144250.8025439964,4052,1178.4473999999948,1603908.0958180004,1838
1158,2022-09-21T19:17:00.000000,binance,ETHUSDT,2153.110599999985,2928587.3237140034,3580,976.2754000000008,1327980.219064003,1776
1159,2022-09-21T19:18:00.000000,binance,ETHUSDT,3283.316399999994,4456599.911897996,4860,1441.057599999997,1956239.8487520027,2080
1160,2022-09-21T19:19:00.000000,binance,ETHUSDT,3600.244400000016,4870730.860743994,4896,1637.3101999999924,2214951.0793500016,2230
1161,2022-09-21T19:20:00.000000,binance,ETHUSDT,4073.7098000000246,5507822.241725996,5174,1909.002199999985,2581069.061644002,2464
1162,2022-09-21T19:21:00.000000,binance,ETHUSDT,2538.313599999987,3433923.895276,3936,1156.6197999999977,1564638.2093160022,1946
1163,2022-09-21T19:22:00.000000,binance,ETHUSDT,2844.5309999999886,3855676.088045993,4048,1480.7623999999914,2007032.4559339967,2304
1164,2022-09-21T19:23:00.000000,binance,ETHUSDT,2127.275599999974,2885287.701462,3382,1030.1449999999986,1397185.8114179992,1540
1165,2022-09-21T19:24:00.000000,binance,ETHUSDT,1606.8195999999862,2175671.4296220043,2570,646.9858000000004,876006.5620160009,1152
1166,2022-09-21T19:25:00.000000,binance,ETHUSDT,2053.420199999978,2778841.507693998,2990,928.9887999999986,1257222.203186,1322
1167,2022-09-21T19:26:00.000000,binance,ETHUSDT,2227.955799999987,3006696.533928001,3544,954.8522000000004,1288364.3899380013,1438
1168,2022-09-21T19:27:00.000000,binance,ETHUSDT,4128.567600000003,5555030.597579999,6792,1949.379,2622672.018411995,3122
1169,2022-09-21T19:28:00.000000,binance,ETHUSDT,1897.5629999999935,2554571.877965999,3054,890.0823999999986,1198185.087109998,1478
1170,2022-09-21T19:29:00.000000,binance,ETHUSDT,1753.5027999999988,2360301.381791995,3134,934.6857999999996,1258067.0168419993,1444
1171,2022-09-21T19:30:00.000000,binance,ETHUSDT,2594.581200000002,3485189.4725440023,4426,1195.8741999999977,1606662.7554820003,2020
1172,2022-09-21T19:31:00.000000,binance,ETHUSDT,8170.660400000023,10924247.111111954,9238,2660.6983999999998,3557062.128247998,3680
1173,2022-09-21T19:32:00.000000,binance,ETHUSDT,2816.2796000000126,3759710.6830720142,4744,1275.8511999999944,1703221.7923200068,2200
1174,2022-09-21T19:33:00.000000,binance,ETHUSDT,4089.3012000000135,5472832.241191998,4476,2578.587200000002,3451556.9683560054,2666
1175,2022-09-21T19:34:00.000000,binance,ETHUSDT,3392.058000000013,4550928.262597998,4394,1748.160199999999,2345377.5573360007,2214
1176,2022-09-21T19:35:00.000000,binance,ETHUSDT,2830.1648000000077,3783866.205116002,3666,1525.5672000000018,2039609.8309520003,1730
1177,2022-09-21T19:36:00.000000,binance,ETHUSDT,3125.337400000013,4187762.208236,4020,1871.7942,2508358.4894919973,2218
1178,2022-09-21T19:37:00.000000,binance,ETHUSDT,2664.1464000000087,3560699.6679120013,3466,1224.701799999997,1636653.3936639975,1586
1179,2022-09-21T19:38:00.000000,binance,ETHUSDT,1786.9717999999953,2384218.1899899994,3156,859.316199999999,1146251.5933739992,1508
1180,2022-09-21T19:39:00.000000,binance,ETHUSDT,6766.572199999973,8992903.250118038,7308,2678.4235999999905,3560105.635976003,2994
1181,2022-09-21T19:40:00.000000,binance,ETHUSDT,2621.7394000000027,3491270.2949559875,4086,1395.9301999999986,1858586.8729180028,2222
1182,2022-09-21T19:41:00.000000,binance,ETHUSDT,2481.2456000000025,3311925.9110419974,3844,1336.193199999999,1783219.3272719956,2126
1183,2022-09-21T19:42:00.000000,binance,ETHUSDT,1917.2515999999996,2556990.5446120044,3560,912.5227999999996,1216862.3914619992,1722
1184,2022-09-21T19:43:00.000000,binance,ETHUSDT,2400.9581999999987,3201953.3425659966,3640,1236.9966000000031,1649681.6925459956,2004
1185,2022-09-21T19:44:00.000000,binance,ETHUSDT,1203.3494000000012,1603695.0165339974,2520,465.4492000000004,620547.0575919999,1142
1186,2022-09-21T19:45:00.000000,binance,ETHUSDT,2233.3800000000047,2971255.3154319925,3496,1079.8270000000036,1436823.9282440036,1788
1187,2022-09-21T19:46:00.000000,binance,ETHUSDT,1953.822,2603912.915805998,3118,1073.5294000000038,1430587.563255999,1624
1188,2022-09-21T19:47:00.000000,binance,ETHUSDT,1070.5319999999997,1426140.4397060007,2130,556.1093999999993,740760.7959700006,1044
1189,2022-09-21T19:48:00.000000,binance,ETHUSDT,1448.4792000000016,1926780.34163,2368,666.7442,886851.8445079997,1178
1190,2022-09-21T19:49:00.000000,binance,ETHUSDT,3913.876199999996,5198632.710517992,4498,1478.7274000000032,1964474.576178,2088
1191,2022-09-21T19:50:00.000000,binance,ETHUSDT,2334.2669999999966,3108304.690993999,3444,1439.2092000000075,1916351.4231660012,1924
1192,2022-09-21T19:51:00.000000,binance,ETHUSDT,2447.404199999992,3261386.0020520017,3444,1242.4362000000028,1655859.6374420004,1762
1193,2022-09-21T19:52:00.000000,binance,ETHUSDT,1646.4659999999972,2183893.563776002,3656,677.3151999999995,898510.2369160006,1582
1194,2022-09-21T19:53:00.000000,binance,ETHUSDT,1748.326200000001,2320797.606810003,2516,776.0283999999997,1030022.7458019996,1246
1195,2022-09-21T19:54:00.000000,binance,ETHUSDT,3377.6446000000083,4472205.043067994,3760,1251.4028,1657072.1503220005,1700
1196,2022-09-21T19:55:00.000000,binance,ETHUSDT,989.4494000000004,1309374.5114239997,2148,489.7729999999988,648063.3147880005,1092
1197,2022-09-21T19:56:00.000000,binance,ETHUSDT,1626.7365999999931,2153257.333209997,2672,894.3684000000003,1183878.794136,1280
1198,2022-09-21T19:57:00.000000,binance,ETHUSDT,1332.5286000000006,1767275.1907419995,2222,842.097400000001,1116895.0629940024,1284
1199,2022-09-21T19:58:00.000000,binance,ETHUSDT,559.2341999999996,742409.7137400013,1300,255.43759999999952,339116.3381700001,626
1200,2022-09-21T19:59:00.000000,binance,ETHUSDT,1047.087,1387384.8517359986,1906,528.2944000000001,699930.8652840006,918
1201,2022-09-21T20:00:00.000000,binance,ETHUSDT,3180.300200000001,4203107.46863601,4322,1400.290199999998,1850717.9923539967,2112
1202,2022-09-21T20:01:00.000000,binance,ETHUSDT,1833.0801999999965,2421033.466579997,3186,724.9737999999994,957713.477488001,1504
1203,2022-09-21T20:02:00.000000,binance,ETHUSDT,832.1853999999979,1102039.5431320015,1706,430.25879999999967,569797.874644,1020
1204,2022-09-21T20:03:00.000000,binance,ETHUSDT,1338.3719999999996,1774787.0823200005,2116,798.6651999999989,1059186.4411180012,1116
1205,2022-09-21T20:04:00.000000,binance,ETHUSDT,1915.661399999998,2529606.317446001,2484,595.7495999999998,786640.1362060008,976
1206,2022-09-21T20:05:00.000000,binance,ETHUSDT,786.1640000000012,1039043.165832,1498,509.06440000000026,672889.2120019997,902
1207,2022-09-21T20:06:00.000000,binance,ETHUSDT,1128.3605999999982,1494824.3278700009,1990,656.8009999999997,870031.4916200014,1086
1208,2022-09-21T20:07:00.000000,binance,ETHUSDT,826.0545999999989,1094117.9724259996,1430,432.6522,573069.8785859998,642
1209,2022-09-21T20:08:00.000000,binance,ETHUSDT,719.0323999999987,950205.6770179992,1496,272.1355999999997,359648.10395999963,624
1210,2022-09-21T20:09:00.000000,binance,ETHUSDT,1412.1345999999971,1865135.725603997,2152,670.4021999999994,885555.1810380005,978
1211,2022-09-21T20:10:00.000000,binance,ETHUSDT,505.4907999999998,668763.2078560003,1110,292.6518000000001,387154.353776,628
1212,2022-09-21T20:11:00.000000,binance,ETHUSDT,783.972400000004,1037663.0404699978,1530,481.9102000000008,637829.1012060008,828
1213,2022-09-21T20:12:00.000000,binance,ETHUSDT,2763.514600000009,3648854.883001997,2506,545.9215999999994,720904.4256819998,1026
1214,2022-09-21T20:13:00.000000,binance,ETHUSDT,941.0436000000028,1245821.691501998,1898,643.973800000001,852435.2619999986,1056
1215,2022-09-21T20:14:00.000000,binance,ETHUSDT,610.5509999999994,807766.9620279988,1794,214.63820000000027,284015.68871600006,760
1216,2022-09-21T20:15:00.000000,binance,ETHUSDT,853.0733999999958,1127712.9066780033,1968,501.76880000000006,663304.9183700009,1036
1217,2022-09-21T20:16:00.000000,binance,ETHUSDT,2099.9877999999976,2769974.361812,3000,1020.4699999999998,1345911.3601739986,1292
1218,2022-09-21T20:17:00.000000,binance,ETHUSDT,3686.587400000005,4847033.071905999,6210,1286.4861999999994,1691104.762653997,2420
1219,2022-09-21T20:18:00.000000,binance,ETHUSDT,5505.558200000001,7219604.938547986,5906,1444.567799999999,1893898.6887579989,2092
1220,2022-09-21T20:19:00.000000,binance,ETHUSDT,2589.8482,3391037.373587996,3666,1293.4677999999967,1693443.0987440003,1668
1221,2022-09-21T20:20:00.000000,binance,ETHUSDT,1112.2243999999966,1457164.3731980028,2110,674.192599999999,883248.3813519989,1214
1222,2022-09-21T20:21:00.000000,binance,ETHUSDT,3155.441199999989,4142416.199168,3206,1980.3208000000009,2599818.770258009,1888
1223,2022-09-21T20:22:00.000000,binance,ETHUSDT,1508.5485999999976,1985162.6109280027,2358,788.2179999999993,1037167.5576059992,1230
1224,2022-09-21T20:23:00.000000,binance,ETHUSDT,1424.4425999999949,1871469.3981159967,1990,789.2208000000002,1036828.2651619992,1018
1225,2022-09-21T20:24:00.000000,binance,ETHUSDT,752.3729999999997,988639.5989920002,1226,394.4918,518318.9048080001,610
1226,2022-09-21T20:25:00.000000,binance,ETHUSDT,1016.2959999999988,1333651.1871259997,1538,421.5584000000003,553198.9827780001,626
1227,2022-09-21T20:26:00.000000,binance,ETHUSDT,1381.7023999999933,1810346.4813559984,1966,581.981399999999,762475.6305619999,870
1228,2022-09-21T20:27:00.000000,binance,ETHUSDT,1339.0639999999948,1754032.0024179996,1802,935.5241999999974,1225284.3735379982,1048
1229,2022-09-21T20:28:00.000000,binance,ETHUSDT,977.8797999999948,1282378.6622539987,2222,428.76539999999903,562336.1123740004,1104
1230,2022-09-21T20:29:00.000000,binance,ETHUSDT,1240.6831999999956,1627918.9943780035,2030,607.607399999998,797131.8447439995,1124
1231,2022-09-21T20:30:00.000000,binance,ETHUSDT,1556.8617999999997,2045904.6408739984,2484,742.1057999999991,975387.621284,1478
1232,2022-09-21T20:31:00.000000,binance,ETHUSDT,737.3913999999992,968362.8399060008,1292,316.02900000000045,414983.791508,522
1233,2022-09-21T20:32:00.000000,binance,ETHUSDT,789.4376000000002,1037205.7010220002,1094,357.5653999999998,469755.1461059999,516
1234,2022-09-21T20:33:00.000000,binance,ETHUSDT,630.528,828655.3862579998,1046,321.46079999999995,422503.9081019996,484
1235,2022-09-21T20:34:00.000000,binance,ETHUSDT,1082.8075999999978,1421079.1850260035,1716,474.68440000000015,622876.9858260005,752
1236,2022-09-21T20:35:00.000000,binance,ETHUSDT,761.1403999999985,997450.0379400016,1414,291.52780000000007,381981.1860999998,612
1237,2022-09-21T20:36:00.000000,binance,ETHUSDT,1255.074999999997,1646823.844108001,1452,585.4891999999994,768030.9408699995,768
1238,2022-09-21T20:37:00.000000,binance,ETHUSDT,1261.2991999999974,1656889.762803994,1922,654.6529999999992,860002.7136500002,1164
1239,2022-09-21T20:38:00.000000,binance,ETHUSDT,1823.1520000000005,2399788.9214040004,2596,1226.642999999999,1614636.5462439996,1594
1240,2022-09-21T20:39:00.000000,binance,ETHUSDT,2282.0077999999976,3006225.387376009,2486,1442.1183999999982,1899750.6937299983,1288
1241,2022-09-21T20:40:00.000000,binance,ETHUSDT,867.4311999999995,1142619.5007679998,1908,456.9234000000001,601884.5289300001,804
1242,2022-09-21T20:41:00.000000,binance,ETHUSDT,1142.3956000000005,1503009.8354259997,1208,80.35559999999997,105780.276446,198
1243,2022-09-21T20:42:00.000000,binance,ETHUSDT,1005.8712000000016,1322257.2156260002,1298,435.49560000000014,572443.6498239995,658
1244,2022-09-21T20:43:00.000000,binance,ETHUSDT,212.4450000000001,279543.43489600014,676,111.60139999999996,146847.58278199992,334
1245,2022-09-21T20:44:00.000000,binance,ETHUSDT,917.3077999999978,1205750.0711239998,1284,316.2814000000001,415732.6356559998,494
1246,2022-09-21T20:45:00.000000,binance,ETHUSDT,1220.4167999999952,1600828.403034002,1674,464.5858000000005,609397.8082019996,746
1247,2022-09-21T20:46:00.000000,binance,ETHUSDT,1155.6759999999963,1513376.6923479985,1864,431.5061999999999,565092.8549819998,884
1248,2022-09-21T20:47:00.000000,binance,ETHUSDT,1730.0599999999904,2269575.139752001,1996,1038.0365999999965,1361489.0714659991,1046
1249,2022-09-21T20:48:00.000000,binance,ETHUSDT,886.8119999999988,1165008.7289579995,1386,541.0517999999997,710805.5448860003,754
1250,2022-09-21T20:49:00.000000,binance,ETHUSDT,338.51220000000035,445063.8707819999,886,196.26679999999996,258032.889818,520
1251,2022-09-21T20:50:00.000000,binance,ETHUSDT,496.9034000000008,652854.1027640003,928,248.96040000000025,327057.5302719994,470
1252,2022-09-21T20:51:00.000000,binance,ETHUSDT,268.4182,352627.15744000004,676,93.34640000000005,122620.62212600006,316
1253,2022-09-21T20:52:00.000000,binance,ETHUSDT,1343.0985999999982,1764648.8420180017,1328,994.9198,1307160.7972780005,800
1254,2022-09-21T20:53:00.000000,binance,ETHUSDT,477.0864000000005,627307.8922100005,884,175.49300000000002,230730.3252979999,378
1255,2022-09-21T20:54:00.000000,binance,ETHUSDT,1293.9459999999997,1700780.4723419994,1376,790.4033999999998,1038696.3852699994,758
1256,2022-09-21T20:55:00.000000,binance,ETHUSDT,392.30700000000064,515620.8769159994,954,203.8108000000003,267833.30377800006,430
1257,2022-09-21T20:56:00.000000,binance,ETHUSDT,239.51780000000008,314771.71810599987,568,165.57800000000006,217600.40993800003,302
1258,2022-09-21T20:57:00.000000,binance,ETHUSDT,999.6633999999984,1313637.1274480042,1400,592.9029999999999,779190.1617759997,652
1259,2022-09-21T20:58:00.000000,binance,ETHUSDT,731.0726000000008,959536.14756,1186,402.66820000000047,528460.0266279997,554
1260,2022-09-21T20:59:00.000000,binance,ETHUSDT,369.3641999999998,485291.5469879998,796,223.64820000000012,293867.5067100001,514
1261,2022-09-21T21:00:00.000000,binance,ETHUSDT,1254.6279999999952,1646189.16728,2304,443.8987999999997,582377.0344860005,852
1262,2022-09-21T21:01:00.000000,binance,ETHUSDT,400.95739999999887,525691.1579079995,1036,193.73,253982.69626399997,460
1263,2022-09-21T21:02:00.000000,binance,ETHUSDT,273.4998000000002,358749.4472699998,552,141.4574,185529.949338,326
1264,2022-09-21T21:03:00.000000,binance,ETHUSDT,319.03340000000026,418776.2346159999,750,189.6170000000001,248883.2489420001,436
1265,2022-09-21T21:04:00.000000,binance,ETHUSDT,3244.888799999994,4244653.154084009,3890,1009.9996,1320985.2357719974,1446
1266,2022-09-21T21:05:00.000000,binance,ETHUSDT,20110.6071999998,26089078.585296314,23652,6981.422999999977,9053555.838610038,8096
1267,2022-09-21T21:06:00.000000,binance,ETHUSDT,9747.1216,12567799.703592008,11046,3932.122200000005,5072207.78196202,4816
1268,2022-09-21T21:07:00.000000,binance,ETHUSDT,28265.84079999961,36195406.58822965,23284,7640.585000000037,9787923.21797604,9008
1269,2022-09-21T21:08:00.000000,binance,ETHUSDT,7592.333000000097,9768192.043933952,7298,3838.7328000000007,4938168.723994015,3776
1270,2022-09-21T21:09:00.000000,binance,ETHUSDT,4186.786600000024,5373660.94530001,6682,1832.0731999999985,2351385.8043399965,3100
1271,2022-09-21T21:10:00.000000,binance,ETHUSDT,5894.350400000043,7550846.513055995,6094,1927.7016,2470341.260890002,2418
1272,2022-09-21T21:11:00.000000,binance,ETHUSDT,3755.970199999995,4809478.470029996,5612,1855.7254000000007,2376337.4686959973,2354
1273,2022-09-21T21:12:00.000000,binance,ETHUSDT,1868.446600000004,2390896.427316003,3260,912.3827999999978,1167451.6434400014,1358
1274,2022-09-21T21:13:00.000000,binance,ETHUSDT,2501.9886000000083,3200652.473187994,3618,946.6719999999964,1211159.536318001,1514
1275,2022-09-21T21:14:00.000000,binance,ETHUSDT,5252.759399999983,6692526.791078035,8068,2289.689799999991,2917885.5961640063,3476
1276,2022-09-21T21:15:00.000000,binance,ETHUSDT,12737.422799999964,16122293.118739923,17628,4435.940200000015,5612422.135894013,7312
1277,2022-09-21T21:16:00.000000,binance,ETHUSDT,2578.270799999982,3269628.8113180017,6974,1339.841799999994,1699111.970952005,3516
1278,2022-09-21T21:17:00.000000,binance,ETHUSDT,2204.304999999995,2795895.941945997,5114,1037.3301999999924,1315868.498271999,2348
1279,2022-09-21T21:18:00.000000,binance,ETHUSDT,2187.543999999986,2777289.082187991,5682,1202.1915999999942,1526778.1134299985,2858
1280,2022-09-21T21:19:00.000000,binance,ETHUSDT,1989.1477999999945,2532911.992614004,5010,796.422399999997,1014418.3970079992,2364
1281,2022-09-21T21:20:00.000000,binance,ETHUSDT,2524.2578000000167,3221280.192127991,5070,1352.750799999993,1726689.9381779977,2450
1282,2022-09-21T21:21:00.000000,binance,ETHUSDT,2426.538200000017,3091204.788356006,4214,1056.752399999997,1346418.5582140002,2010
1283,2022-09-21T21:22:00.000000,binance,ETHUSDT,1094.3419999999903,1391683.0255459985,3324,574.7291999999987,730888.3570560013,1572
1284,2022-09-21T21:23:00.000000,binance,ETHUSDT,2080.445599999996,2644053.103775993,3864,987.2237999999948,1254771.7217300015,1794
1285,2022-09-21T21:24:00.000000,binance,ETHUSDT,1876.456399999995,2382540.504927996,2888,778.4919999999986,988520.024692,1530
1286,2022-09-21T21:25:00.000000,binance,ETHUSDT,2639.630199999998,3343500.60979201,4248,655.7193999999988,830587.7439859995,1720
1287,2022-09-21T21:26:00.000000,binance,ETHUSDT,908.4929999999996,1149157.8146839987,2546,448.1409999999992,566876.6729700001,1074
1288,2022-09-21T21:27:00.000000,binance,ETHUSDT,8549.830800000096,10755534.38286198,13928,3467.2886000000008,4359251.06020999,5102
1289,2022-09-21T21:28:00.000000,binance,ETHUSDT,2509.379000000011,3160354.692637997,5162,1434.9833999999955,1807095.0523099992,2280
1290,2022-09-21T21:29:00.000000,binance,ETHUSDT,2733.456799999994,3425201.976198,7258,1112.7557999999954,1394323.406066002,2838
1291,2022-09-21T21:30:00.000000,binance,ETHUSDT,1377.3425999999909,1728910.1317280014,4152,862.6455999999986,1082996.6025180025,2100
1292,2022-09-21T21:31:00.000000,binance,ETHUSDT,1058.0013999999994,1333730.8813779985,3086,571.7446000000003,720917.0813920018,1644
1293,2022-09-21T21:32:00.000000,binance,ETHUSDT,1739.4759999999956,2183353.385253999,4820,539.6429999999996,677722.5078639993,1692
1294,2022-09-21T21:33:00.000000,binance,ETHUSDT,8090.139800000043,10137752.555063965,13562,4201.754200000026,5272178.359762006,5108
1295,2022-09-21T21:34:00.000000,binance,ETHUSDT,1527.793200000002,1920468.447261998,4286,841.0493999999982,1057343.1380439966,1866
1296,2022-09-21T21:35:00.000000,binance,ETHUSDT,6523.390600000058,8218849.235058008,6322,4231.771,5331688.041681997,2888
