,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2178,2023-02-02T12:18:00.000000,binance-futures,BTCUSDT,97.01500000000075,2310892.4883999936,1014,41.79400000000014,995576.2433000008,478
2179,2023-02-02T12:19:00.000000,binance-futures,BTCUSDT,74.14100000000026,1765320.7762000023,836,39.67700000000004,944724.8508999988,419
2180,2023-02-02T12:20:00.000000,binance-futures,BTCUSDT,165.2790000000004,3935267.196,941,76.733,1826988.0319999992,536
2181,2023-02-02T12:21:00.000000,binance-futures,BTCUSDT,67.03600000000013,1596691.6619000006,712,51.54600000000002,1227735.9125000008,496
2182,2023-02-02T12:22:00.000000,binance-futures,BTCUSDT,43.344000000000015,1032437.1249999998,552,22.75200000000002,541938.2235999999,230
2183,2023-02-02T12:23:00.000000,binance-futures,BTCUSDT,78.37500000000009,1865811.2971999976,918,18.408999999999995,438219.8956999998,219
2184,2023-02-02T12:24:00.000000,binance-futures,BTCUSDT,77.59100000000011,1846890.648200001,735,41.29399999999999,982936.4615000008,430
2185,2023-02-02T12:25:00.000000,binance-futures,BTCUSDT,38.16700000000012,908636.8000000024,531,19.402000000000022,461901.7552999989,328
2186,2023-02-02T12:26:00.000000,binance-futures,BTCUSDT,84.88700000000007,2020925.2307,656,43.491,1035396.0652000004,448
2187,2023-02-02T12:27:00.000000,binance-futures,BTCUSDT,51.60999999999995,1228535.9506999997,648,16.857000000000003,401259.4515999999,187
2188,2023-02-02T12:28:00.000000,binance-futures,BTCUSDT,110.1780000000002,2622580.0372000025,1033,68.86700000000006,1639328.3474000008,678
2189,2023-02-02T12:29:00.000000,binance-futures,BTCUSDT,46.80500000000005,1114657.4589000002,614,32.73700000000005,779608.2360000011,434
2190,2023-02-02T12:30:00.000000,binance-futures,BTCUSDT,76.1740000000002,1814114.620500007,818,46.31099999999999,1102911.2104000065,464
2191,2023-02-02T12:31:00.000000,binance-futures,BTCUSDT,88.47500000000011,2106913.435500004,877,50.216,1195836.8434000004,336
2192,2023-02-02T12:32:00.000000,binance-futures,BTCUSDT,53.15100000000013,1265818.730600001,640,31.78,756860.5284000002,275
2193,2023-02-02T12:33:00.000000,binance-futures,BTCUSDT,135.23200000000003,3220725.5819999976,918,91.55500000000008,2180592.923399999,591
2194,2023-02-02T12:34:00.000000,binance-futures,BTCUSDT,61.83399999999994,1472853.3314000005,523,41.36100000000001,985199.7276,307
2195,2023-02-02T12:35:00.000000,binance-futures,BTCUSDT,110.4769999999999,2631479.6136999987,921,72.90000000000019,1736413.5635999974,528
2196,2023-02-02T12:36:00.000000,binance-futures,BTCUSDT,39.87099999999997,949481.7721,536,7.679999999999997,182884.626,115
2197,2023-02-02T12:37:00.000000,binance-futures,BTCUSDT,429.4399999999972,10219013.690099996,2303,136.1340000000003,3239149.261700003,659
2198,2023-02-02T12:38:00.000000,binance-futures,BTCUSDT,256.4030000000006,6100285.795699998,1684,132.3900000000004,3149837.883100005,791
2199,2023-02-02T12:39:00.000000,binance-futures,BTCUSDT,257.00000000000176,6114912.674899974,1587,128.99300000000034,3069550.336300006,916
2200,2023-02-02T12:40:00.000000,binance-futures,BTCUSDT,183.92500000000064,4377176.691900003,1349,69.52700000000013,1654650.1370999971,608
2201,2023-02-02T12:41:00.000000,binance-futures,BTCUSDT,309.38299999999845,7358219.503400004,2074,79.20100000000023,1883535.0280999988,606
2202,2023-02-02T12:42:00.000000,binance-futures,BTCUSDT,611.3629999999866,14534647.802900102,4202,247.5850000000004,5885985.270299985,1846
2203,2023-02-02T12:43:00.000000,binance-futures,BTCUSDT,174.86700000000067,4157923.345799992,1666,100.63800000000012,2392957.5322,948
2204,2023-02-02T12:44:00.000000,binance-futures,BTCUSDT,234.57200000000103,5576644.640699988,1755,142.3470000000009,3384248.0404999848,1072
2205,2023-02-02T12:45:00.000000,binance-futures,BTCUSDT,148.7880000000004,3538622.5290999943,1468,116.1020000000002,2761226.6533000013,965
2206,2023-02-02T12:46:00.000000,binance-futures,BTCUSDT,195.0040000000003,4637025.37099999,1870,119.3540000000004,2838187.6222000103,1142
2207,2023-02-02T12:47:00.000000,binance-futures,BTCUSDT,247.47300000000016,5888551.071300007,2043,183.801,4373434.637000007,1538
2208,2023-02-02T12:48:00.000000,binance-futures,BTCUSDT,132.58400000000026,3155152.2703999914,1339,58.36499999999997,1388956.5267999978,686
2209,2023-02-02T12:49:00.000000,binance-futures,BTCUSDT,106.46900000000024,2533971.3453000025,851,54.58199999999995,1299065.761199999,437
2210,2023-02-02T12:50:00.000000,binance-futures,BTCUSDT,69.44999999999999,1652875.538999999,771,51.20400000000004,1218636.6837999977,443
2211,2023-02-02T12:51:00.000000,binance-futures,BTCUSDT,132.42800000000025,3151504.9475000016,1093,43.73100000000003,1040744.0560999992,376
2212,2023-02-02T12:52:00.000000,binance-futures,BTCUSDT,310.6679999999976,7394655.113299981,1607,200.55000000000027,4773671.8177,904
2213,2023-02-02T12:53:00.000000,binance-futures,BTCUSDT,132.7560000000007,3159929.891099997,1037,44.72700000000008,1064617.2082000002,383
2214,2023-02-02T12:54:00.000000,binance-futures,BTCUSDT,111.93800000000032,2664191.4968,884,43.06299999999997,1024910.8098000012,359
2215,2023-02-02T12:55:00.000000,binance-futures,BTCUSDT,104.5150000000004,2487485.6048999988,955,52.1919999999999,1242183.0581999992,392
2216,2023-02-02T12:56:00.000000,binance-futures,BTCUSDT,84.73500000000006,2016690.3281,794,31.347000000000047,746046.1156999992,298
2217,2023-02-02T12:57:00.000000,binance-futures,BTCUSDT,165.57000000000025,3941468.302600014,1058,107.6710000000004,2563160.474500007,710
2218,2023-02-02T12:58:00.000000,binance-futures,BTCUSDT,99.33500000000016,2365207.462500005,805,68.2689999999998,1625512.5639000018,468
2219,2023-02-02T12:59:00.000000,binance-futures,BTCUSDT,116.322,2769432.592900004,929,29.450000000000024,701169.5157999995,298
2220,2023-02-02T13:00:00.000000,binance-futures,BTCUSDT,139.0370000000006,3309233.1662999988,1474,47.05699999999997,1120056.8833999997,380
2221,2023-02-02T13:01:00.000000,binance-futures,BTCUSDT,116.38900000000052,2769745.3096999982,937,75.24100000000003,1790585.3628,528
2222,2023-02-02T13:02:00.000000,binance-futures,BTCUSDT,65.68400000000001,1563396.9336000022,801,28.797000000000004,685399.6481000003,232
2223,2023-02-02T13:03:00.000000,binance-futures,BTCUSDT,182.95400000000024,4354367.822499995,1288,65.33700000000002,1555088.6720000026,422
2224,2023-02-02T13:04:00.000000,binance-futures,BTCUSDT,84.1340000000004,2002059.451700004,838,34.20200000000003,813870.1698000004,330
2225,2023-02-02T13:05:00.000000,binance-futures,BTCUSDT,79.82600000000019,1899717.563799997,632,45.17300000000003,1075028.9757000003,364
2226,2023-02-02T13:06:00.000000,binance-futures,BTCUSDT,217.52400000000105,5176675.241000014,1676,92.31700000000016,2196882.486200002,654
2227,2023-02-02T13:07:00.000000,binance-futures,BTCUSDT,194.76300000000023,4632974.03300001,1234,73.80899999999998,1755704.2454000004,280
2228,2023-02-02T13:08:00.000000,binance-futures,BTCUSDT,117.1370000000002,2786619.095199999,994,58.82700000000008,1399425.0889,509
2229,2023-02-02T13:09:00.000000,binance-futures,BTCUSDT,233.0580000000006,5542796.227099998,1467,53.559000000000005,1273899.4141000016,461
2230,2023-02-02T13:10:00.000000,binance-futures,BTCUSDT,112.0870000000006,2665714.777399997,961,61.07200000000002,1452413.0768999967,588
2231,2023-02-02T13:11:00.000000,binance-futures,BTCUSDT,109.79700000000082,2611840.848200004,1054,73.11700000000006,1739298.3878999988,640
2232,2023-02-02T13:12:00.000000,binance-futures,BTCUSDT,163.99300000000045,3899123.1889000074,1463,74.13200000000002,1762497.977499998,509
2233,2023-02-02T13:13:00.000000,binance-futures,BTCUSDT,380.0610000000013,9033725.669400008,2435,104.32999999999984,2479841.723300001,889
2234,2023-02-02T13:14:00.000000,binance-futures,BTCUSDT,794.9209999999786,18896473.72190004,3365,410.1189999999959,9751000.872799946,2085
2235,2023-02-02T13:15:00.000000,binance-futures,BTCUSDT,328.9969999999976,7822232.491200025,2709,165.76800000000077,3941234.7593999975,1170
2236,2023-02-02T13:16:00.000000,binance-futures,BTCUSDT,319.5219999999965,7599673.440900003,2148,214.9930000000012,5113477.7606000025,1497
2237,2023-02-02T13:17:00.000000,binance-futures,BTCUSDT,192.88300000000055,4590267.409099991,1344,105.97000000000024,2521865.3929,851
2238,2023-02-02T13:18:00.000000,binance-futures,BTCUSDT,147.00400000000073,3498698.6615999937,1151,64.84700000000005,1543376.8217999984,569
2239,2023-02-02T13:19:00.000000,binance-futures,BTCUSDT,160.3520000000005,3813521.0398999993,1347,57.90699999999992,1377145.3540999985,573
2240,2023-02-02T13:20:00.000000,binance-futures,BTCUSDT,230.86000000000035,5491372.971000004,1559,114.2670000000002,2717840.1561999894,937
2241,2023-02-02T13:21:00.000000,binance-futures,BTCUSDT,149.1760000000004,3548399.6317000086,1122,63.58600000000023,1512557.389400001,654
2242,2023-02-02T13:22:00.000000,binance-futures,BTCUSDT,449.1479999999976,10692478.764699966,2554,294.3929999999983,7008060.368799997,1796
2243,2023-02-02T13:23:00.000000,binance-futures,BTCUSDT,155.30000000000018,3697210.060900002,1231,78.6750000000002,1872991.562200002,713
2244,2023-02-02T13:24:00.000000,binance-futures,BTCUSDT,154.62200000000036,3681529.078400005,1207,95.65599999999992,2277567.728199997,696
2245,2023-02-02T13:25:00.000000,binance-futures,BTCUSDT,276.3659999999999,6581931.974600009,2140,178.697,4255903.692699985,1530
2246,2023-02-02T13:26:00.000000,binance-futures,BTCUSDT,216.17800000000096,5147624.555100001,1530,41.83800000000009,996302.338500001,540
2247,2023-02-02T13:27:00.000000,binance-futures,BTCUSDT,76.71900000000007,1825933.1189000008,807,17.886000000000006,425684.7447999997,303
2248,2023-02-02T13:28:00.000000,binance-futures,BTCUSDT,101.518,2416543.6374000045,1321,57.4180000000004,1366795.7969000032,889
2249,2023-02-02T13:29:00.000000,binance-futures,BTCUSDT,160.95500000000078,3831927.279399995,1351,113.6700000000002,2706224.1405999963,810
2250,2023-02-02T13:30:00.000000,binance-futures,BTCUSDT,383.38699999999545,9128984.362100054,2421,159.76999999999992,3804486.9761999976,1179
2251,2023-02-02T13:31:00.000000,binance-futures,BTCUSDT,225.8880000000004,5375394.641100038,2071,98.80900000000024,2351139.983800001,845
2252,2023-02-02T13:32:00.000000,binance-futures,BTCUSDT,846.8029999999799,20126409.44799988,5170,278.7550000000012,6624946.855,1809
2253,2023-02-02T13:33:00.000000,binance-futures,BTCUSDT,522.8519999999944,12421979.204799958,3220,215.62700000000083,5123079.798599995,1353
2254,2023-02-02T13:34:00.000000,binance-futures,BTCUSDT,383.6219999999949,9116965.969999963,2644,259.1320000000009,6158796.553099996,1575
2255,2023-02-02T13:35:00.000000,binance-futures,BTCUSDT,335.7999999999972,7984774.956299961,2454,227.81699999999935,5417279.66589997,1407
2256,2023-02-02T13:36:00.000000,binance-futures,BTCUSDT,320.90099999999563,7625699.934699997,2203,71.43500000000041,1697519.4870000032,899
2257,2023-02-02T13:37:00.000000,binance-futures,BTCUSDT,136.4250000000001,3242619.62069999,1686,86.34000000000034,2052175.707800009,1134
2258,2023-02-02T13:38:00.000000,binance-futures,BTCUSDT,164.41600000000014,3908372.5371999983,1509,86.52700000000009,2056752.8581000017,849
2259,2023-02-02T13:39:00.000000,binance-futures,BTCUSDT,188.90100000000095,4490032.076100002,1253,69.61600000000031,1654856.7250000003,609
2260,2023-02-02T13:40:00.000000,binance-futures,BTCUSDT,204.5170000000001,4859782.867399993,1397,82.52800000000005,1960983.5115999996,642
2261,2023-02-02T13:41:00.000000,binance-futures,BTCUSDT,232.09800000000004,5513821.631099987,1729,80.07900000000018,1902403.468500004,784
2262,2023-02-02T13:42:00.000000,binance-futures,BTCUSDT,146.62,3482653.559499996,1316,68.86300000000006,1635695.1209000049,639
2263,2023-02-02T13:43:00.000000,binance-futures,BTCUSDT,1319.8119999999708,31353515.758699868,6028,667.9689999999949,15871260.641900005,3029
2264,2023-02-02T13:44:00.000000,binance-futures,BTCUSDT,423.48899999999225,10070034.694299992,2701,228.03300000000087,5422221.840199994,1543
2265,2023-02-02T13:45:00.000000,binance-futures,BTCUSDT,147.47400000000067,3505555.2217999934,1537,45.78899999999996,1088393.0487999993,451
2266,2023-02-02T13:46:00.000000,binance-futures,BTCUSDT,375.43099999999697,8919411.162599998,2231,158.9200000000008,3775631.076799993,926
2267,2023-02-02T13:47:00.000000,binance-futures,BTCUSDT,309.7229999999988,7357954.371100005,2267,163.17100000000042,3876339.224999996,1215
2268,2023-02-02T13:48:00.000000,binance-futures,BTCUSDT,238.60800000000071,5667099.892600003,1602,56.810999999999865,1349347.2198999997,615
2269,2023-02-02T13:49:00.000000,binance-futures,BTCUSDT,134.96500000000063,3205651.765399999,1258,74.22200000000004,1762858.8386000008,683
2270,2023-02-02T13:50:00.000000,binance-futures,BTCUSDT,170.0279999999999,4039000.5985,1435,82.66200000000019,1963604.138699994,817
2271,2023-02-02T13:51:00.000000,binance-futures,BTCUSDT,179.68899999999903,4268099.680999993,1374,56.90500000000024,1351608.866599999,577
2272,2023-02-02T13:52:00.000000,binance-futures,BTCUSDT,267.8639999999997,6360833.126999993,1753,112.40699999999995,2669229.129599992,767
2273,2023-02-02T13:53:00.000000,binance-futures,BTCUSDT,409.417999999995,9719433.228500023,2923,152.0890000000003,3610665.4412000016,1124
2274,2023-02-02T13:54:00.000000,binance-futures,BTCUSDT,695.0919999999866,16493708.196699971,4482,266.92799999999977,6333799.879900021,1504
2275,2023-02-02T13:55:00.000000,binance-futures,BTCUSDT,418.8059999999942,9940434.11370002,2817,309.7599999999977,7352253.168900032,1891
2276,2023-02-02T13:56:00.000000,binance-futures,BTCUSDT,409.0189999999963,9716859.839499978,2442,269.9829999999993,6413748.177299985,1451
2277,2023-02-02T13:57:00.000000,binance-futures,BTCUSDT,368.3959999999992,8756044.529399985,2448,229.6250000000001,5457595.802899999,1421
2278,2023-02-02T13:58:00.000000,binance-futures,BTCUSDT,213.2980000000001,5069097.133500023,1826,110.7730000000002,2632464.608500001,740
2279,2023-02-02T13:59:00.000000,binance-futures,BTCUSDT,328.343999999999,7803238.173100003,2258,159.12700000000115,3781812.1134000034,1178
2280,2023-02-02T14:00:00.000000,binance-futures,BTCUSDT,173.0850000000002,4113559.298599997,1574,66.59299999999999,1582566.753499999,480
2281,2023-02-02T14:01:00.000000,binance-futures,BTCUSDT,83.72700000000003,1989788.6459000013,829,46.80099999999999,1112218.2149000007,534
2282,2023-02-02T14:02:00.000000,binance-futures,BTCUSDT,164.95600000000084,3920526.160100001,1463,89.74200000000019,2132918.816699999,740
2283,2023-02-02T14:03:00.000000,binance-futures,BTCUSDT,156.0400000000008,3709445.130799993,1500,97.96200000000036,2328847.006100002,901
2284,2023-02-02T14:04:00.000000,binance-futures,BTCUSDT,324.59199999999487,7717747.095200008,2256,155.49400000000082,3697354.054999997,1201
2285,2023-02-02T14:05:00.000000,binance-futures,BTCUSDT,238.6929999999995,5676870.27870002,2000,152.2569999999996,3621160.708999994,1325
2286,2023-02-02T14:06:00.000000,binance-futures,BTCUSDT,253.1450000000007,6022047.445200024,2077,180.61200000000088,4296581.415399993,1609
2287,2023-02-02T14:07:00.000000,binance-futures,BTCUSDT,504.8739999999939,12015061.614100002,2967,238.7260000000008,5681286.442400003,1690
2288,2023-02-02T14:08:00.000000,binance-futures,BTCUSDT,226.85000000000068,5399247.245099997,1598,92.0090000000001,2189837.377199999,783
2289,2023-02-02T14:09:00.000000,binance-futures,BTCUSDT,318.72600000000017,7587813.009100027,1922,208.5860000000007,4965803.047500023,1243
2290,2023-02-02T14:10:00.000000,binance-futures,BTCUSDT,340.86199999999644,8116498.89020001,2052,136.39400000000003,3247749.0368999937,979
2291,2023-02-02T14:11:00.000000,binance-futures,BTCUSDT,295.97399999999857,7046040.449700043,2270,156.51600000000045,3726137.986100009,1228
2292,2023-02-02T14:12:00.000000,binance-futures,BTCUSDT,226.9030000000005,5402660.541399994,1568,142.74000000000015,3398687.602000004,933
2293,2023-02-02T14:13:00.000000,binance-futures,BTCUSDT,214.34399999999985,5103000.152600002,1533,96.94900000000035,2308029.343200003,835
2294,2023-02-02T14:14:00.000000,binance-futures,BTCUSDT,151.55600000000013,3608690.231800003,1401,71.89900000000021,1712058.2330999998,770
2295,2023-02-02T14:15:00.000000,binance-futures,BTCUSDT,112.74000000000068,2684175.611400004,1243,30.69800000000004,730896.9580000008,428
2296,2023-02-02T14:16:00.000000,binance-futures,BTCUSDT,207.82700000000105,4948120.524099994,1438,131.74500000000086,3136689.7551000053,911
2297,2023-02-02T14:17:00.000000,binance-futures,BTCUSDT,791.9349999999844,18872987.87649991,4814,610.0709999999909,14538771.043100014,3579
2298,2023-02-02T14:18:00.000000,binance-futures,BTCUSDT,1015.9359999999884,24226630.818300057,4546,686.318999999997,16366564.404199963,2841
2299,2023-02-02T14:19:00.000000,binance-futures,BTCUSDT,2102.7089999999453,50196368.59890026,10666,1261.9969999999694,30127655.52579994,6783
2300,2023-02-02T14:20:00.000000,binance-futures,BTCUSDT,2556.0880000000006,61107375.63020025,14312,1564.315999999968,37397964.78930029,8766
2301,2023-02-02T14:21:00.000000,binance-futures,BTCUSDT,814.7289999999841,19459826.10220001,4798,349.43499999999705,8345883.984299993,1996
2302,2023-02-02T14:22:00.000000,binance-futures,BTCUSDT,701.8009999999883,16766585.208500003,3750,406.4299999999972,9709902.799999986,2126
2303,2023-02-02T14:23:00.000000,binance-futures,BTCUSDT,730.7389999999782,17459503.17239993,3863,335.2579999999986,8010288.525599997,1791
2304,2023-02-02T14:24:00.000000,binance-futures,BTCUSDT,676.8159999999873,16183161.362999886,4056,468.3960000000007,11199501.178599983,2622
2305,2023-02-02T14:25:00.000000,binance-futures,BTCUSDT,2109.843999999957,50451935.410599865,11553,971.3499999999872,23232152.19829997,5150
2306,2023-02-02T14:26:00.000000,binance-futures,BTCUSDT,907.8139999999852,21702442.894400023,5669,545.965999999996,13052419.619799992,2917
2307,2023-02-02T14:27:00.000000,binance-futures,BTCUSDT,683.341999999983,16328677.502300052,4509,281.12700000000194,6717397.196699983,1676
2308,2023-02-02T14:28:00.000000,binance-futures,BTCUSDT,431.7669999999901,10319016.191600014,3241,192.32100000000156,4596259.526599992,1733
2309,2023-02-02T14:29:00.000000,binance-futures,BTCUSDT,395.74199999999297,9458557.964600002,2742,230.5990000000008,5511538.286899986,1307
2310,2023-02-02T14:30:00.000000,binance-futures,BTCUSDT,1026.7369999999637,24566941.425200187,7392,593.6359999999842,14203478.576500032,4671
2311,2023-02-02T14:31:00.000000,binance-futures,BTCUSDT,914.4599999999746,21871070.072300017,5888,317.53399999999874,7595299.3937,2383
2312,2023-02-02T14:32:00.000000,binance-futures,BTCUSDT,1427.5229999999517,34105483.314399935,6767,808.9459999999817,19328280.645099983,3602
2313,2023-02-02T14:33:00.000000,binance-futures,BTCUSDT,635.2019999999827,15190927.976399992,4054,338.29399999999856,8089932.3326000115,2149
2314,2023-02-02T14:34:00.000000,binance-futures,BTCUSDT,848.0239999999699,20267644.59100005,4864,334.9919999999984,8005122.315700017,2311
2315,2023-02-02T14:35:00.000000,binance-futures,BTCUSDT,409.95399999999125,9796200.323099997,3522,181.5190000000008,4337579.691099998,1335
2316,2023-02-02T14:36:00.000000,binance-futures,BTCUSDT,1569.4189999999585,37443752.97900012,7427,413.9179999999984,9877239.617900006,2248
2317,2023-02-02T14:37:00.000000,binance-futures,BTCUSDT,1091.7349999999617,26027405.106000084,6135,556.6609999999896,13271110.59779998,3092
2318,2023-02-02T14:38:00.000000,binance-futures,BTCUSDT,532.7629999999831,12701921.319399975,4090,211.31800000000143,5038193.2836000025,1737
2319,2023-02-02T14:39:00.000000,binance-futures,BTCUSDT,715.9899999999819,17065938.78909999,4043,344.94799999999464,8222072.982900008,1988
2320,2023-02-02T14:40:00.000000,binance-futures,BTCUSDT,368.1689999999965,8779691.863699982,2759,247.26100000000068,5896359.719000002,1573
2321,2023-02-02T14:41:00.000000,binance-futures,BTCUSDT,504.583999999996,12040984.117500022,3153,317.8840000000005,7585805.210599998,1952
2322,2023-02-02T14:42:00.000000,binance-futures,BTCUSDT,304.9009999999992,7275424.665099998,2144,148.02300000000054,3532109.136500004,903
2323,2023-02-02T14:43:00.000000,binance-futures,BTCUSDT,528.0359999999941,12589638.273200018,3400,119.81900000000076,2857328.115499993,1061
2324,2023-02-02T14:44:00.000000,binance-futures,BTCUSDT,2529.725000000032,60179909.494300105,12603,1056.2149999999858,25123486.17370006,4392
2325,2023-02-02T14:45:00.000000,binance-futures,BTCUSDT,5627.619000000779,133451606.01810004,28229,2372.7209999999955,56264867.6453001,10896
2326,2023-02-02T14:46:00.000000,binance-futures,BTCUSDT,1825.580999999936,43288044.65240006,10160,953.083999999976,22600401.98569999,5350
2327,2023-02-02T14:47:00.000000,binance-futures,BTCUSDT,1673.4119999999552,39767306.30260006,8676,1028.74399999997,24447826.064700104,5496
2328,2023-02-02T14:48:00.000000,binance-futures,BTCUSDT,2788.3410000000463,66443059.804000095,12682,1589.24199999997,37869417.31229998,7154
2329,2023-02-02T14:49:00.000000,binance-futures,BTCUSDT,975.8369999999696,23227678.9787,6065,403.44999999999794,9602515.345600031,2618
2330,2023-02-02T14:50:00.000000,binance-futures,BTCUSDT,1322.4069999999513,31436084.11220011,6948,640.4789999999814,15226430.566900022,3355
2331,2023-02-02T14:51:00.000000,binance-futures,BTCUSDT,2542.447000000044,60285957.47789995,12983,794.6189999999846,18840884.778299965,4808
2332,2023-02-02T14:52:00.000000,binance-futures,BTCUSDT,2558.519000000077,60644676.87109997,11867,1414.7199999999732,33538350.568000004,6441
2333,2023-02-02T14:53:00.000000,binance-futures,BTCUSDT,1090.563999999962,25902418.19710004,6290,558.2089999999871,13257740.313299976,3377
2334,2023-02-02T14:54:00.000000,binance-futures,BTCUSDT,610.6409999999769,14506379.564600004,4552,312.1109999999955,7415083.854000013,1989
2335,2023-02-02T14:55:00.000000,binance-futures,BTCUSDT,678.4429999999787,16095045.315899976,5121,365.1849999999964,8663026.646099994,2243
2336,2023-02-02T14:56:00.000000,binance-futures,BTCUSDT,1021.9619999999768,24238875.850399997,6000,401.5569999999977,9525157.5951,2530
2337,2023-02-02T14:57:00.000000,binance-futures,BTCUSDT,8155.730000000851,192862197.85643876,35655,3205.416000000095,75800433.33510028,14133
2338,2023-02-02T14:58:00.000000,binance-futures,BTCUSDT,5418.4710000005225,127928569.73685952,25629,2124.395999999978,50174997.95489988,10913
2339,2023-02-02T14:59:00.000000,binance-futures,BTCUSDT,4944.389000000486,116553695.70250054,23227,2170.935999999992,51183835.62700022,11000
2340,2023-02-02T15:00:00.000000,binance-futures,BTCUSDT,2364.7180000000094,55775809.62019997,13474,1147.408999999962,27063793.63049997,6389
2341,2023-02-02T15:01:00.000000,binance-futures,BTCUSDT,2156.8219999999496,50974357.39970013,13152,1279.0399999999631,30228056.105100103,7029
2342,2023-02-02T15:02:00.000000,binance-futures,BTCUSDT,1239.2659999999494,29299291.94439977,8490,624.4749999999815,14763825.542499997,4061
2343,2023-02-02T15:03:00.000000,binance-futures,BTCUSDT,1188.5449999999466,28117959.16160004,7865,638.8569999999886,15113072.368399931,4241
2344,2023-02-02T15:04:00.000000,binance-futures,BTCUSDT,891.448999999969,21094735.927299943,6001,448.2209999999971,10606547.517800022,3118
2345,2023-02-02T15:05:00.000000,binance-futures,BTCUSDT,1071.6859999999513,25320763.448300123,7532,474.9919999999937,11222516.55130004,3188
2346,2023-02-02T15:06:00.000000,binance-futures,BTCUSDT,1226.4179999999435,29040450.30619992,8591,611.310999999984,14474927.64899997,4264
2347,2023-02-02T15:07:00.000000,binance-futures,BTCUSDT,567.0149999999846,13415401.070900016,4768,271.0199999999991,6412116.040800001,2176
2348,2023-02-02T15:08:00.000000,binance-futures,BTCUSDT,605.0359999999866,14308676.270700077,4685,230.91500000000065,5461479.97030001,1919
2349,2023-02-02T15:09:00.000000,binance-futures,BTCUSDT,641.4389999999756,15155247.560100012,4808,349.9499999999964,8268266.614800024,2347
2350,2023-02-02T15:10:00.000000,binance-futures,BTCUSDT,2665.1100000000906,62883012.21699985,11811,1221.0549999999653,28812641.12189988,5114
2351,2023-02-02T15:11:00.000000,binance-futures,BTCUSDT,1008.102999999962,23783187.26860014,6718,412.0879999999962,9721685.89720004,2991
2352,2023-02-02T15:12:00.000000,binance-futures,BTCUSDT,908.6769999999664,21440179.268199977,6363,492.7859999999929,11627416.775300022,3379
2353,2023-02-02T15:13:00.000000,binance-futures,BTCUSDT,897.4929999999729,21168506.739199985,6125,466.3629999999944,10999202.333700009,2838
2354,2023-02-02T15:14:00.000000,binance-futures,BTCUSDT,977.8799999999568,23055126.92019995,6395,548.6919999999859,12936426.006599998,3590
2355,2023-02-02T15:15:00.000000,binance-futures,BTCUSDT,1052.9209999999557,24851331.81020005,7091,631.2149999999812,14898252.697199954,4020
2356,2023-02-02T15:16:00.000000,binance-futures,BTCUSDT,794.7699999999752,18776494.40050004,5464,416.6119999999944,9842543.802900009,3072
2357,2023-02-02T15:17:00.000000,binance-futures,BTCUSDT,983.5909999999664,23268745.027299915,6525,580.2999999999904,13728323.531899996,3915
2358,2023-02-02T15:18:00.000000,binance-futures,BTCUSDT,545.6259999999864,12910424.423299983,4128,232.709000000001,5506338.597500002,1876
2359,2023-02-02T15:19:00.000000,binance-futures,BTCUSDT,423.6009999999931,10023081.023699984,3901,203.93200000000104,4825611.671300001,1952
2360,2023-02-02T15:20:00.000000,binance-futures,BTCUSDT,996.7979999999548,23589828.167499784,6904,475.6539999999917,11256787.237500036,3080
2361,2023-02-02T15:21:00.000000,binance-futures,BTCUSDT,540.9559999999888,12793165.122600049,3585,312.94799999999884,7400805.090699996,2022
2362,2023-02-02T15:22:00.000000,binance-futures,BTCUSDT,369.250999999996,8740787.289899994,3222,198.19200000000117,4691531.8933999855,1802
2363,2023-02-02T15:23:00.000000,binance-futures,BTCUSDT,609.8759999999902,14435575.28229994,3829,218.10000000000093,5162677.455299999,1608
2364,2023-02-02T15:24:00.000000,binance-futures,BTCUSDT,278.4770000000013,6592718.488599982,2549,151.61100000000022,3589430.581800003,1301
2365,2023-02-02T15:25:00.000000,binance-futures,BTCUSDT,277.1889999999995,6561370.698800001,2547,169.29000000000008,4007296.9990000105,1496
2366,2023-02-02T15:26:00.000000,binance-futures,BTCUSDT,308.4119999999972,7300702.661700013,2781,127.6440000000002,3021472.7197000072,1251
2367,2023-02-02T15:27:00.000000,binance-futures,BTCUSDT,393.9339999999976,9328707.79669996,2937,244.0930000000006,5780212.612499985,1909
2368,2023-02-02T15:28:00.000000,binance-futures,BTCUSDT,770.5409999999762,18253836.91580005,4906,507.1219999999916,12013771.38940004,3101
2369,2023-02-02T15:29:00.000000,binance-futures,BTCUSDT,365.8289999999954,8664402.255000029,2529,176.6630000000005,4184090.809300001,1113
2370,2023-02-02T15:30:00.000000,binance-futures,BTCUSDT,1174.6349999999638,27840402.8224001,6666,808.474999999983,19162523.74130001,4382
2371,2023-02-02T15:31:00.000000,binance-futures,BTCUSDT,1936.8569999999356,45972894.20999972,10905,1122.7879999999698,26650209.7270001,6058
2372,2023-02-02T15:32:00.000000,binance-futures,BTCUSDT,1049.4729999999638,24923063.044300005,6772,524.7379999999897,12462111.208399972,3427
2373,2023-02-02T15:33:00.000000,binance-futures,BTCUSDT,1312.321999999959,31183807.6509999,6963,748.1609999999835,17778764.045100015,4027
2374,2023-02-02T15:34:00.000000,binance-futures,BTCUSDT,901.3169999999712,21410243.30039999,5210,429.27699999998975,10196290.566099975,2418
