,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2205,2023-02-02T12:44:00.000000,binance,BTCUSDT,233.99003000000116,5561808.887196211,5040,138.88469000000086,3301202.3335772967,2564
2206,2023-02-02T12:45:00.000000,binance,BTCUSDT,148.18820000000082,3523501.499712496,4017,68.67772000000012,1632990.769428796,1984
2207,2023-02-02T12:46:00.000000,binance,BTCUSDT,288.7593700000007,6864547.959635615,5837,144.5821800000006,3437166.5185903045,2875
2208,2023-02-02T12:47:00.000000,binance,BTCUSDT,197.562720000001,4699655.296200494,6391,107.97981000000053,2568668.5277494024,3797
2209,2023-02-02T12:48:00.000000,binance,BTCUSDT,189.36625000000203,4505255.721601904,5147,85.85797000000044,2042706.2247403013,2348
2210,2023-02-02T12:49:00.000000,binance,BTCUSDT,136.4681700000008,3247083.510525506,4059,64.57886999999992,1536604.124085999,1947
2211,2023-02-02T12:50:00.000000,binance,BTCUSDT,123.20137000000042,2931429.213417301,3457,62.110480000000095,1477855.702471002,1697
2212,2023-02-02T12:51:00.000000,binance,BTCUSDT,153.01371000000108,3640466.0389725054,5065,61.670690000000064,1467305.7261694984,2063
2213,2023-02-02T12:52:00.000000,binance,BTCUSDT,175.96684000000135,4187340.7308816942,4819,95.86982000000016,2281377.032045601,2373
2214,2023-02-02T12:53:00.000000,binance,BTCUSDT,130.0547000000005,3094862.134718106,4014,60.57878000000015,1441612.1518318998,1952
2215,2023-02-02T12:54:00.000000,binance,BTCUSDT,163.4172300000015,3888582.2263594,4219,74.41711999999998,1770861.7184631978,2007
2216,2023-02-02T12:55:00.000000,binance,BTCUSDT,177.42793000000108,4222050.582308296,4494,94.28450000000042,2243629.898610199,2281
2217,2023-02-02T12:56:00.000000,binance,BTCUSDT,122.2878700000007,2909953.032936601,3462,64.18493000000002,1527365.9174416987,1674
2218,2023-02-02T12:57:00.000000,binance,BTCUSDT,184.2794400000016,4386030.1266153045,4578,119.10125000000065,2834771.4072196046,2581
2219,2023-02-02T12:58:00.000000,binance,BTCUSDT,105.45336000000052,2510288.3057681,3295,50.81302000000003,1209617.7341796982,1580
2220,2023-02-02T12:59:00.000000,binance,BTCUSDT,132.5486700000008,3155140.528713098,3556,58.3463900000001,1388888.3397832003,1668
2221,2023-02-02T13:00:00.000000,binance,BTCUSDT,204.23761000000076,4860262.878304018,5053,87.74524000000044,2088137.5776515012,2312
2222,2023-02-02T13:01:00.000000,binance,BTCUSDT,131.10965000000016,3119786.0141402977,3965,78.91413000000009,1877838.8328886984,2182
2223,2023-02-02T13:02:00.000000,binance,BTCUSDT,119.34183000000044,2840156.594923492,3685,52.82655000000015,1257200.5000612016,1741
2224,2023-02-02T13:03:00.000000,binance,BTCUSDT,158.32007000000164,3767473.9270697194,4405,65.98825999999994,1570349.6820762982,1988
2225,2023-02-02T13:04:00.000000,binance,BTCUSDT,212.48673000000224,5055583.166023199,5273,98.8634200000001,2352298.781047211,2855
2226,2023-02-02T13:05:00.000000,binance,BTCUSDT,136.93166000000056,3258304.1151772887,4018,64.53682999999978,1535694.4227352953,2071
2227,2023-02-02T13:06:00.000000,binance,BTCUSDT,281.3625600000012,6694423.115342514,5959,106.53194000000002,2534879.010628003,2805
2228,2023-02-02T13:07:00.000000,binance,BTCUSDT,200.28269,4763534.325196698,4863,90.1434200000002,2143968.999090998,2163
2229,2023-02-02T13:08:00.000000,binance,BTCUSDT,178.9499100000007,4256556.595492412,4562,92.1018800000004,2190812.2355963048,2301
2230,2023-02-02T13:09:00.000000,binance,BTCUSDT,143.8174100000013,3419984.3832663936,5105,62.03075000000016,1475135.6313233024,2224
2231,2023-02-02T13:10:00.000000,binance,BTCUSDT,138.56585000000112,3295134.3395769955,3953,81.92532000000037,1948214.3798927949,2208
2232,2023-02-02T13:11:00.000000,binance,BTCUSDT,137.70296000000116,3274924.9598613945,4093,60.78028000000017,1445550.751860999,1946
2233,2023-02-02T13:12:00.000000,binance,BTCUSDT,196.32290000000185,4666993.824490207,5484,78.63663000000031,1869364.8718050015,2504
2234,2023-02-02T13:13:00.000000,binance,BTCUSDT,262.04299000000333,6228139.690592308,6925,119.1445000000003,2831898.7194329966,3169
2235,2023-02-02T13:14:00.000000,binance,BTCUSDT,428.11437999999697,10176385.050363,9485,218.1346700000018,5185349.972122798,4948
2236,2023-02-02T13:15:00.000000,binance,BTCUSDT,380.4127999999967,9043354.943159534,8630,185.25837000000183,4404095.530682998,4339
2237,2023-02-02T13:16:00.000000,binance,BTCUSDT,319.7830800000014,7605123.973253055,7941,172.26716000000144,4096944.9485670896,4129
2238,2023-02-02T13:17:00.000000,binance,BTCUSDT,137.08908000000082,3261724.3188076145,4833,69.67222000000011,1657741.4728982968,2597
2239,2023-02-02T13:18:00.000000,binance,BTCUSDT,184.24562000000088,4383814.027352108,4580,78.28536000000017,1862783.3836880964,2158
2240,2023-02-02T13:19:00.000000,binance,BTCUSDT,192.1847700000034,4570024.088011418,5828,99.19218000000042,2358742.8163118027,2845
2241,2023-02-02T13:20:00.000000,binance,BTCUSDT,176.06720000000044,4187335.185358393,5488,88.39738000000071,2102346.860231696,2751
2242,2023-02-02T13:21:00.000000,binance,BTCUSDT,115.15423000000084,2738966.510218203,3847,59.50242000000019,1415319.5256556012,2109
2243,2023-02-02T13:22:00.000000,binance,BTCUSDT,313.28443999999854,7456190.626593277,6888,196.11025000000143,4667447.7084501805,3779
2244,2023-02-02T13:23:00.000000,binance,BTCUSDT,155.64345000000145,3704561.09545462,4677,76.60054000000014,1823269.7422183948,2268
2245,2023-02-02T13:24:00.000000,binance,BTCUSDT,102.19341000000088,2432575.971038601,4500,51.665240000000125,1229838.0905724005,2160
2246,2023-02-02T13:25:00.000000,binance,BTCUSDT,247.38722000000237,5889904.097848099,6722,143.733650000001,3422156.659306305,3502
2247,2023-02-02T13:26:00.000000,binance,BTCUSDT,181.61411000000084,4323391.194233601,4852,79.26235000000037,1886896.5773721023,2193
2248,2023-02-02T13:27:00.000000,binance,BTCUSDT,149.4723400000011,3556918.684371701,4182,79.3845900000002,1889123.7608656024,2111
2249,2023-02-02T13:28:00.000000,binance,BTCUSDT,155.14290000000165,3692668.160482212,4710,92.7202300000008,2206912.4621111,2605
2250,2023-02-02T13:29:00.000000,binance,BTCUSDT,199.1965100000016,4741133.042104683,5010,97.8621600000006,2329326.756114496,2476
2251,2023-02-02T13:30:00.000000,binance,BTCUSDT,442.98443999999193,10544374.48560872,7880,220.2145600000014,5242129.130992499,4044
2252,2023-02-02T13:31:00.000000,binance,BTCUSDT,283.5982999999998,6747160.510632614,6625,129.85259000000065,3089375.961858606,2967
2253,2023-02-02T13:32:00.000000,binance,BTCUSDT,471.83745000000056,11213522.131407794,10180,198.25177000000207,4711216.226701907,4794
2254,2023-02-02T13:33:00.000000,binance,BTCUSDT,258.1050800000042,6131592.5812068,6728,105.59390000000046,2508568.3789668973,3166
2255,2023-02-02T13:34:00.000000,binance,BTCUSDT,331.74910999999804,7883261.452453101,7433,154.37717000000174,3668748.832171416,3715
2256,2023-02-02T13:35:00.000000,binance,BTCUSDT,261.4177900000034,6214622.076794398,6699,144.60490000000158,3437710.5698270006,3439
2257,2023-02-02T13:36:00.000000,binance,BTCUSDT,244.5619700000039,5810884.57476891,6358,104.88364000000024,2492146.071875602,3026
2258,2023-02-02T13:37:00.000000,binance,BTCUSDT,206.85433000000248,4915880.023575922,5242,112.9948700000007,2685377.244742609,2774
2259,2023-02-02T13:38:00.000000,binance,BTCUSDT,172.67072000000172,4104014.671110411,4538,76.83684000000021,1826295.351293703,2198
2260,2023-02-02T13:39:00.000000,binance,BTCUSDT,151.38738000000174,3597790.079967789,4373,69.27445000000014,1646433.200008599,2030
2261,2023-02-02T13:40:00.000000,binance,BTCUSDT,139.10377000000153,3304966.325210696,4198,60.76287000000012,1443701.5857644016,2063
2262,2023-02-02T13:41:00.000000,binance,BTCUSDT,223.81131000000167,5316236.504360697,5465,94.49557000000046,2244662.197520904,2497
2263,2023-02-02T13:42:00.000000,binance,BTCUSDT,147.31385000000117,3498668.940985081,4348,73.13415000000028,1736967.2372922006,2158
2264,2023-02-02T13:43:00.000000,binance,BTCUSDT,469.7338399999964,11156022.850503018,8905,258.91735000000216,6149623.793891515,4623
2265,2023-02-02T13:44:00.000000,binance,BTCUSDT,253.55997000000303,6028119.403028319,6288,147.5090700000011,3506986.245479601,3123
2266,2023-02-02T13:45:00.000000,binance,BTCUSDT,140.0903400000015,3329437.2756728963,4375,65.60884000000011,1559311.594017099,2132
2267,2023-02-02T13:46:00.000000,binance,BTCUSDT,214.45221000000333,5094366.056087385,5660,97.83177000000047,2324054.5918781026,2684
2268,2023-02-02T13:47:00.000000,binance,BTCUSDT,281.1562700000013,6678039.416322599,6502,150.12412000000063,3565813.29120611,3255
2269,2023-02-02T13:48:00.000000,binance,BTCUSDT,186.57478000000265,4430897.259259597,5429,78.25958000000043,1858608.6999985944,2640
2270,2023-02-02T13:49:00.000000,binance,BTCUSDT,169.39991000000248,4023063.695893311,4919,94.92768000000127,2254477.626529905,2501
2271,2023-02-02T13:50:00.000000,binance,BTCUSDT,161.46127000000232,3834821.7124020886,4953,85.35961000000029,2027394.8721187,2413
2272,2023-02-02T13:51:00.000000,binance,BTCUSDT,198.9929300000026,4725465.5234693,4660,103.94608000000036,2468432.6745342994,2235
2273,2023-02-02T13:52:00.000000,binance,BTCUSDT,202.7681900000025,4814187.437675297,5344,85.56882000000031,2031659.7519532973,2564
2274,2023-02-02T13:53:00.000000,binance,BTCUSDT,179.51475000000133,4261046.797723385,5497,100.90917000000049,2395289.642766795,2720
2275,2023-02-02T13:54:00.000000,binance,BTCUSDT,401.1869099999992,9518879.00334692,7908,176.01722000000132,4176161.759355889,3521
2276,2023-02-02T13:55:00.000000,binance,BTCUSDT,255.7067300000041,6067779.15238181,6630,156.55845000000065,3715134.905842592,3603
2277,2023-02-02T13:56:00.000000,binance,BTCUSDT,272.8431100000027,6479904.121894405,5649,161.10012000000057,3826115.907569499,3003
2278,2023-02-02T13:57:00.000000,binance,BTCUSDT,169.59912000000202,4029662.7842732966,5263,83.89216000000043,1993249.599466496,2705
2279,2023-02-02T13:58:00.000000,binance,BTCUSDT,229.937420000002,5462653.309489027,5567,105.90358000000072,2515983.3687811955,2711
2280,2023-02-02T13:59:00.000000,binance,BTCUSDT,329.44224999999443,7827431.433059826,6595,168.38017000000173,4000848.174700696,3511
2281,2023-02-02T14:00:00.000000,binance,BTCUSDT,187.9581300000022,4465596.505178291,5016,93.73152000000027,2226920.865017599,2490
2282,2023-02-02T14:01:00.000000,binance,BTCUSDT,120.62000000000124,2865780.681266798,4206,62.9711700000003,1496150.755006601,2088
2283,2023-02-02T14:02:00.000000,binance,BTCUSDT,233.58421000000217,5549989.211396987,5499,117.41291000000122,2789827.561493095,2899
2284,2023-02-02T14:03:00.000000,binance,BTCUSDT,186.098440000001,4422746.491731188,4573,117.45112000000086,2791362.636775501,2337
2285,2023-02-02T14:04:00.000000,binance,BTCUSDT,282.72419999999886,6720427.203488722,5570,162.91091000000117,3872590.955458892,2881
2286,2023-02-02T14:05:00.000000,binance,BTCUSDT,239.36895000000283,5690715.133809209,5725,116.25317000000094,2763847.3367575966,3041
2287,2023-02-02T14:06:00.000000,binance,BTCUSDT,228.02832000000248,5422699.109097095,6266,137.08067000000096,3259922.523727206,3398
2288,2023-02-02T14:07:00.000000,binance,BTCUSDT,309.0789299999938,7353101.028613908,7445,155.935430000001,3709827.4256333904,3860
2289,2023-02-02T14:08:00.000000,binance,BTCUSDT,207.0351900000016,4926155.698325804,5301,96.23220000000028,2289798.8670717,2612
2290,2023-02-02T14:09:00.000000,binance,BTCUSDT,258.32276000000064,6147888.811903976,6163,174.8638500000007,4161629.344483903,3423
2291,2023-02-02T14:10:00.000000,binance,BTCUSDT,219.7127100000031,5230216.521532889,5928,98.84727000000062,2353124.551081096,2921
2292,2023-02-02T14:11:00.000000,binance,BTCUSDT,280.4591500000032,6674865.721859288,6616,145.54240000000055,3463953.279661703,3262
2293,2023-02-02T14:12:00.000000,binance,BTCUSDT,190.9131200000018,4544364.063946485,4872,108.8120600000006,2590138.0959870983,2318
2294,2023-02-02T14:13:00.000000,binance,BTCUSDT,189.17485000000255,4502649.4249965,5382,90.43009000000046,2152393.365122897,2502
2295,2023-02-02T14:14:00.000000,binance,BTCUSDT,138.45424000000313,3295851.4940170893,4873,68.75723000000022,1636781.2162111008,2295
2296,2023-02-02T14:15:00.000000,binance,BTCUSDT,184.13437000000212,4382756.201999195,5517,90.83431000000049,2162080.3122034054,2591
2297,2023-02-02T14:16:00.000000,binance,BTCUSDT,201.20178000000223,4789390.768203405,5530,116.59200000000112,2775443.7214182927,2938
2298,2023-02-02T14:17:00.000000,binance,BTCUSDT,408.2630399999906,9725644.620545896,9336,260.4809600000019,6205132.860475518,5227
2299,2023-02-02T14:18:00.000000,binance,BTCUSDT,340.41911000000255,8113535.947864802,8907,179.30643000000188,4273715.766018901,4576
2300,2023-02-02T14:19:00.000000,binance,BTCUSDT,680.8996299999878,16245955.405140562,14885,384.4390299999946,9172683.742363583,7918
2301,2023-02-02T14:20:00.000000,binance,BTCUSDT,857.7044399999867,20494572.17981536,17415,476.3030299999946,11380423.646585234,9392
2302,2023-02-02T14:21:00.000000,binance,BTCUSDT,353.65454999999827,8444741.703197697,9199,155.11940000000158,3704034.9334555,4459
2303,2023-02-02T14:22:00.000000,binance,BTCUSDT,302.371470000001,7222509.047912895,8492,138.48967000000096,3308094.7542284,4286
2304,2023-02-02T14:23:00.000000,binance,BTCUSDT,396.8341699999993,9479477.77296476,9480,183.87496000000223,4392426.752592106,4892
2305,2023-02-02T14:24:00.000000,binance,BTCUSDT,404.0553299999984,9659402.680234076,9393,240.725170000003,5755028.8000473855,4901
2306,2023-02-02T14:25:00.000000,binance,BTCUSDT,793.3816299999872,18967760.040632986,16481,395.8106599999966,9463779.22621194,8158
2307,2023-02-02T14:26:00.000000,binance,BTCUSDT,481.7934999999917,11516214.051663827,10558,263.42376000000326,6296337.768742181,5483
2308,2023-02-02T14:27:00.000000,binance,BTCUSDT,348.1073299999952,8317488.521312825,8686,163.8702000000019,3915376.812408701,4112
2309,2023-02-02T14:28:00.000000,binance,BTCUSDT,353.46313999999904,8446672.326529022,9014,163.74308000000173,3913109.416154096,4548
2310,2023-02-02T14:29:00.000000,binance,BTCUSDT,261.9950400000046,6261398.43716182,7153,125.53937000000052,3000373.605880504,3368
2311,2023-02-02T14:30:00.000000,binance,BTCUSDT,673.501859999986,16113652.273488956,13798,357.8308100000028,8561015.69960048,7053
2312,2023-02-02T14:31:00.000000,binance,BTCUSDT,658.5033299999898,15749787.327820688,13152,298.55477000000394,7141145.871850511,6013
2313,2023-02-02T14:32:00.000000,binance,BTCUSDT,648.9609799999876,15502997.078006305,13165,320.0548700000031,7646158.816131985,6657
2314,2023-02-02T14:33:00.000000,binance,BTCUSDT,475.8598799999932,11379028.022340164,11004,223.4661800000034,5343806.582500695,5410
2315,2023-02-02T14:34:00.000000,binance,BTCUSDT,540.8091499999923,12923731.67773144,11496,245.77020000000377,5873063.665509474,5625
2316,2023-02-02T14:35:00.000000,binance,BTCUSDT,388.7998199999994,9289046.524014968,9199,169.51003000000125,4049984.7933767946,4367
2317,2023-02-02T14:36:00.000000,binance,BTCUSDT,537.2626500000013,12820226.972234178,12399,229.32597000000217,5472368.592123899,5663
2318,2023-02-02T14:37:00.000000,binance,BTCUSDT,476.2981399999939,11355243.090600358,10856,202.3394800000025,4823992.938916896,5558
2319,2023-02-02T14:38:00.000000,binance,BTCUSDT,383.6726500000036,9147290.088272966,9007,191.70906000000195,4570794.101034621,4263
2320,2023-02-02T14:39:00.000000,binance,BTCUSDT,498.6766699999949,11886340.921369605,9589,287.11323000000345,6843877.237575705,4773
2321,2023-02-02T14:40:00.000000,binance,BTCUSDT,309.97101999999944,7391088.124930713,8281,163.9718600000025,3909945.531590985,4199
2322,2023-02-02T14:41:00.000000,binance,BTCUSDT,336.6356299999962,8030975.48137389,9080,167.3641400000022,3992853.858010301,4560
2323,2023-02-02T14:42:00.000000,binance,BTCUSDT,318.38669999999604,7596177.53322202,7451,153.4576000000021,3661395.760106392,3649
2324,2023-02-02T14:43:00.000000,binance,BTCUSDT,354.24117000000194,8446243.257769302,8393,162.74709000000152,3880494.494514903,3948
2325,2023-02-02T14:44:00.000000,binance,BTCUSDT,1050.5189099999614,24993480.32097583,18565,417.16361000000194,9925192.557194017,8210
2326,2023-02-02T14:45:00.000000,binance,BTCUSDT,1586.946969999911,37641376.029524535,26728,679.7528099999927,16122485.295191787,11796
2327,2023-02-02T14:46:00.000000,binance,BTCUSDT,758.6730299999919,17988466.998000056,16281,386.3005800000024,9159572.971383424,7872
2328,2023-02-02T14:47:00.000000,binance,BTCUSDT,561.8335299999968,13350515.142243637,12944,337.11825000000334,8011325.573877285,7030
2329,2023-02-02T14:48:00.000000,binance,BTCUSDT,995.9968499999908,23725803.611960705,18443,539.4782799999987,12850904.114087204,9415
2330,2023-02-02T14:49:00.000000,binance,BTCUSDT,488.58603999999207,11629520.348602995,10288,225.88320000000363,5376919.073754916,5055
2331,2023-02-02T14:50:00.000000,binance,BTCUSDT,637.3470399999918,15150009.560281783,12343,304.72288000000174,7243494.827421615,6220
2332,2023-02-02T14:51:00.000000,binance,BTCUSDT,971.287399999966,23036419.5056272,18430,438.9699100000017,10411151.290448451,8142
2333,2023-02-02T14:52:00.000000,binance,BTCUSDT,791.7648799999886,18767749.449281983,15936,407.7971099999981,9666650.692220306,7883
2334,2023-02-02T14:53:00.000000,binance,BTCUSDT,502.8923499999986,11941600.861763742,11414,259.54016000000166,6163384.491011112,5927
2335,2023-02-02T14:54:00.000000,binance,BTCUSDT,409.8042500000016,9732818.692396084,9497,196.1083100000023,4657762.185251511,4457
2336,2023-02-02T14:55:00.000000,binance,BTCUSDT,366.91107999999895,8702909.374223527,9347,185.05704000000264,4389431.197455592,4490
2337,2023-02-02T14:56:00.000000,binance,BTCUSDT,619.9525999999956,14700730.516135016,12251,268.74424000000306,6373724.081815588,5792
2338,2023-02-02T14:57:00.000000,binance,BTCUSDT,2068.2928499999325,48911089.91110228,33735,963.2915199999898,22780094.4181638,15464
2339,2023-02-02T14:58:00.000000,binance,BTCUSDT,1547.7185199999417,36555644.27451808,27089,723.3919899999906,17087439.165321417,12260
2340,2023-02-02T14:59:00.000000,binance,BTCUSDT,1387.449389999959,32725223.403467946,26487,691.7946499999974,16318133.367493547,12290
2341,2023-02-02T15:00:00.000000,binance,BTCUSDT,849.9853299999842,20047679.396525554,18009,402.07669,9483608.82943972,8841
2342,2023-02-02T15:01:00.000000,binance,BTCUSDT,841.4088399999879,19883887.97268534,16762,450.36253999999656,10643208.787992612,8692
2343,2023-02-02T15:02:00.000000,binance,BTCUSDT,675.3457699999889,15963332.722286483,12583,308.42375000000067,7291016.953696937,6225
2344,2023-02-02T15:03:00.000000,binance,BTCUSDT,658.2264099999932,15568658.65688044,13577,345.17144999999914,8164127.843413908,6949
2345,2023-02-02T15:04:00.000000,binance,BTCUSDT,625.8217799999853,14804990.635602264,11938,343.0112199999974,8114613.09148481,5906
2346,2023-02-02T15:05:00.000000,binance,BTCUSDT,677.5827799999978,16007867.53069191,13104,304.2548,7188315.025619373,6560
2347,2023-02-02T15:06:00.000000,binance,BTCUSDT,678.0391499999938,16053722.071333865,14073,354.9542699999992,8404163.977507481,7297
2348,2023-02-02T15:07:00.000000,binance,BTCUSDT,414.5249899999951,9807242.55804872,9669,204.74618000000268,4844235.850071092,4932
2349,2023-02-02T15:08:00.000000,binance,BTCUSDT,428.35853999999466,10130206.429500658,9626,187.5228100000026,4434930.883323689,4410
2350,2023-02-02T15:09:00.000000,binance,BTCUSDT,390.9749299999909,9236863.981373694,10184,189.038050000004,4466219.523259207,5026
2351,2023-02-02T15:10:00.000000,binance,BTCUSDT,865.4508299999858,20420718.694884136,17293,393.7102999999971,9289693.03352392,8015
2352,2023-02-02T15:11:00.000000,binance,BTCUSDT,566.1427899999873,13356797.280333716,12188,285.3028900000032,6731139.684931207,5865
2353,2023-02-02T15:12:00.000000,binance,BTCUSDT,545.0847299999951,12859097.043848995,12666,268.27021000000303,6329027.836051498,6220
2354,2023-02-02T15:13:00.000000,binance,BTCUSDT,585.0120799999918,13797354.818565218,13925,290.3236900000027,6847631.715821512,6878
2355,2023-02-02T15:14:00.000000,binance,BTCUSDT,586.8374599999876,13832721.157985397,12678,347.0313499999992,8180269.221642882,6481
2356,2023-02-02T15:15:00.000000,binance,BTCUSDT,560.24138999999,13219935.506831905,12214,317.14484999999974,7483839.082147431,6210
2357,2023-02-02T15:16:00.000000,binance,BTCUSDT,436.6438199999936,10313267.43365606,11112,238.5616100000031,5634847.674214582,5661
2358,2023-02-02T15:17:00.000000,binance,BTCUSDT,516.7222799999896,12222604.980038935,12115,275.1390400000012,6508293.950886988,6315
2359,2023-02-02T15:18:00.000000,binance,BTCUSDT,427.0573999999939,10103405.334521988,8970,233.75690000000264,5530488.246556399,4631
2360,2023-02-02T15:19:00.000000,binance,BTCUSDT,372.8003199999978,8819962.797634134,8830,213.5307100000025,5052055.565851411,4479
2361,2023-02-02T15:20:00.000000,binance,BTCUSDT,583.1110399999897,13797784.317515813,13255,263.29983000000533,6230547.023446407,6245
2362,2023-02-02T15:21:00.000000,binance,BTCUSDT,321.0736100000014,7591691.8057161085,7993,192.07422000000307,4541590.694865186,4072
2363,2023-02-02T15:22:00.000000,binance,BTCUSDT,265.86314000000544,6292333.529973831,7845,154.87321000000213,3665605.0659295935,3963
2364,2023-02-02T15:23:00.000000,binance,BTCUSDT,324.3602100000048,7676610.026732315,8834,149.4846700000017,3538030.320219791,4123
2365,2023-02-02T15:24:00.000000,binance,BTCUSDT,272.3317700000078,6446082.380992278,7981,135.97333000000063,3218617.525163486,4012
2366,2023-02-02T15:25:00.000000,binance,BTCUSDT,250.822550000007,5936427.04160711,7220,127.84444000000047,3025867.1947574955,3642
2367,2023-02-02T15:26:00.000000,binance,BTCUSDT,263.50895000000776,6236946.815791608,8075,126.10959000000098,2984940.767986904,3828
2368,2023-02-02T15:27:00.000000,binance,BTCUSDT,257.67312000000686,6100712.6374871805,7763,136.96206000000146,3242835.2219157075,4037
2369,2023-02-02T15:28:00.000000,binance,BTCUSDT,466.3755799999957,11045473.286797697,10123,266.0068100000022,6300159.398183891,5175
2370,2023-02-02T15:29:00.000000,binance,BTCUSDT,348.7392500000049,8257585.920408981,8179,149.3018600000017,3535530.2340112044,4007
2371,2023-02-02T15:30:00.000000,binance,BTCUSDT,503.4069600000033,11925528.92952898,12132,290.2308100000043,6875795.103556507,6433
2372,2023-02-02T15:31:00.000000,binance,BTCUSDT,853.3713099999856,20252756.71033572,15075,529.5153899999982,12567268.699350858,8015
2373,2023-02-02T15:32:00.000000,binance,BTCUSDT,468.4485199999911,11121173.093390323,10934,249.44874000000465,5922143.130960984,5494
2374,2023-02-02T15:33:00.000000,binance,BTCUSDT,536.7844699999961,12751982.362181952,12688,272.5812500000048,6475693.976728393,6519
2375,2023-02-02T15:34:00.000000,binance,BTCUSDT,575.857309999992,13676841.748033851,11694,282.1189500000031,6700825.041641502,5679
2376,2023-02-02T15:35:00.000000,binance,BTCUSDT,474.2194199999937,11267289.81812844,9871,212.69275000000337,5053789.87159341,5054
2377,2023-02-02T15:36:00.000000,binance,BTCUSDT,485.2910999999987,11525490.514356015,9024,269.1478800000015,6392087.990602604,4511
2378,2023-02-02T15:37:00.000000,binance,BTCUSDT,264.3775100000047,6281017.022060299,7124,144.36820000000137,3429975.8768619946,3720
2379,2023-02-02T15:38:00.000000,binance,BTCUSDT,330.9588700000008,7861881.378014708,8480,148.25945000000158,3522050.4861340965,4230
2380,2023-02-02T15:39:00.000000,binance,BTCUSDT,352.7674300000003,8376523.8376563,8026,172.11151000000217,4086913.9001985895,3983
2381,2023-02-02T15:40:00.000000,binance,BTCUSDT,550.3376399999896,13074312.564430848,9395,265.6663400000037,6311711.4765839325,5234
2382,2023-02-02T15:41:00.000000,binance,BTCUSDT,690.1510399999914,16418981.582369102,14319,398.292950000002,9475753.082964564,7687
2383,2023-02-02T15:42:00.000000,binance,BTCUSDT,648.0017699999938,15426906.38906027,13210,358.2747499999987,8529551.223741295,6678
2384,2023-02-02T15:43:00.000000,binance,BTCUSDT,377.5690899999967,8986044.629307894,8308,170.12789000000166,4049201.655489397,4157
2385,2023-02-02T15:44:00.000000,binance,BTCUSDT,389.9660799999986,9276191.025449842,8854,197.30497000000184,4693457.0946447095,4472
2386,2023-02-02T15:45:00.000000,binance,BTCUSDT,359.18266999999565,8548187.194745742,7304,159.428500000002,3794335.3113063,3659
2387,2023-02-02T15:46:00.000000,binance,BTCUSDT,311.422080000003,7410539.997564298,7326,166.10407000000168,3952699.456284497,3774
2388,2023-02-02T15:47:00.000000,binance,BTCUSDT,388.0598699999968,9233660.807454385,8069,139.26789000000122,3313896.1046724,3775
2389,2023-02-02T15:48:00.000000,binance,BTCUSDT,262.8842800000058,6252357.751462198,7324,135.91301000000112,3232599.5831822976,3705
2390,2023-02-02T15:49:00.000000,binance,BTCUSDT,297.7445100000039,7086848.174736385,7369,151.89746000000144,3615625.018957698,3869
2391,2023-02-02T15:50:00.000000,binance,BTCUSDT,261.90076000000425,6234357.777279889,6831,135.08314000000124,3215631.738277302,3592
2392,2023-02-02T15:51:00.000000,binance,BTCUSDT,329.63969999999705,7848919.0114678275,7632,167.48402000000266,3988144.964811013,4053
2393,2023-02-02T15:52:00.000000,binance,BTCUSDT,439.9305100000008,10486849.409121431,10643,251.5619600000034,5996885.534156885,6057
2394,2023-02-02T15:53:00.000000,binance,BTCUSDT,1337.4624299999514,31945755.72579451,24358,765.9400199999972,18296103.66178464,13318
2395,2023-02-02T15:54:00.000000,binance,BTCUSDT,828.9965899999908,19816523.245808244,15611,396.4987099999952,9478260.989127718,7485
2396,2023-02-02T15:55:00.000000,binance,BTCUSDT,576.3776599999904,13760999.468280151,11751,267.219070000003,6380156.839662293,5704
2397,2023-02-02T15:56:00.000000,binance,BTCUSDT,436.8719699999935,10415264.075625625,11830,188.53165000000163,4494760.037457,5576
2398,2023-02-02T15:57:00.000000,binance,BTCUSDT,486.75904999999074,11597891.461918876,10840,225.56264000000343,5374645.134989114,5268
2399,2023-02-02T15:58:00.000000,binance,BTCUSDT,423.55615999999344,10094919.66555541,9473,185.4268200000025,4419708.181133905,4681
2400,2023-02-02T15:59:00.000000,binance,BTCUSDT,196.77669000000665,4691003.194037599,6857,98.89406000000112,2357548.965756113,3376
2401,2023-02-02T16:00:00.000000,binance,BTCUSDT,511.4690899999928,12189034.411367016,11227,223.7932500000045,5333705.701743887,5345
2402,2023-02-02T16:01:00.000000,binance,BTCUSDT,422.86328000000026,10074299.579522632,8598,187.087920000003,4457446.011610401,4487
2403,2023-02-02T16:02:00.000000,binance,BTCUSDT,364.9870699999984,8698010.79984156,8394,210.0438400000021,5005886.927886606,4405
2404,2023-02-02T16:03:00.000000,binance,BTCUSDT,413.65349999999216,9864883.845098937,9161,221.01423000000332,5270976.989551594,4965
2405,2023-02-02T16:04:00.000000,binance,BTCUSDT,461.9658499999981,11026868.23372893,9862,247.6844500000025,5912282.513776013,5276
2406,2023-02-02T16:05:00.000000,binance,BTCUSDT,483.859609999999,11548616.347377015,10159,226.8550100000022,5414512.8930822015,4834
2407,2023-02-02T16:06:00.000000,binance,BTCUSDT,370.25280000000106,8827574.621138137,8281,201.63232000000164,4807485.988826708,4258
2408,2023-02-02T16:07:00.000000,binance,BTCUSDT,328.29205000000235,7828194.308967107,7763,164.25559000000104,3916836.9499926,3944
